tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
4,1033,1655,TRANSFER,483.24,2017-01-01 00:00:00+00:00,False,-1
10,1728,8482,TRANSFER,789.81,2017-01-01 00:00:00+00:00,False,-1
13,1995,4807,TRANSFER,710.99,2017-01-01 00:00:00+00:00,False,-1
15,1103,882,TRANSFER,257.59,2017-01-01 00:00:00+00:00,False,-1
16,1299,5961,TRANSFER,576.67,2017-01-01 00:00:00+00:00,False,-1
24,360,5307,TRANSFER,909.22,2017-01-01 00:00:00+00:00,False,-1
26,527,6509,TRANSFER,124.4,2017-01-01 00:00:00+00:00,False,-1
27,1802,2558,TRANSFER,115.29,2017-01-01 00:00:00+00:00,False,-1
31,1416,7161,TRANSFER,643.63,2017-01-01 00:00:00+00:00,False,-1
32,1933,9978,TRANSFER,585.96,2017-01-01 00:00:00+00:00,False,-1
41,245,8584,TRANSFER,108.51,2017-01-01 00:00:00+00:00,False,-1
45,1704,5655,TRANSFER,282.02,2017-01-01 00:00:00+00:00,False,-1
46,542,6756,TRANSFER,753.04,2017-01-01 00:00:00+00:00,False,-1
52,1443,8265,TRANSFER,539.17,2017-01-01 00:00:00+00:00,False,-1
55,1410,2452,TRANSFER,403.61,2017-01-01 00:00:00+00:00,False,-1
60,117,6439,TRANSFER,889.19,2017-01-01 00:00:00+00:00,False,-1
61,1658,4611,TRANSFER,169.11,2017-01-01 00:00:00+00:00,False,-1
75,118,9942,TRANSFER,598.29,2017-01-01 00:00:00+00:00,False,-1
76,1840,9494,TRANSFER,963.3,2017-01-01 00:00:00+00:00,False,-1
80,1697,6627,TRANSFER,552.77,2017-01-01 00:00:00+00:00,False,-1
81,295,6536,TRANSFER,745.93,2017-01-01 00:00:00+00:00,False,-1
85,1326,618,TRANSFER,513.8,2017-01-01 00:00:00+00:00,False,-1
86,1098,167,TRANSFER,404.77,2017-01-01 00:00:00+00:00,False,-1
89,456,8616,TRANSFER,725.2,2017-01-01 00:00:00+00:00,False,-1
90,1479,8752,TRANSFER,989.69,2017-01-01 00:00:00+00:00,False,-1
91,359,4473,TRANSFER,385.2,2017-01-01 00:00:00+00:00,False,-1
93,1664,3042,TRANSFER,302.68,2017-01-01 00:00:00+00:00,False,-1
96,827,2106,TRANSFER,239.42,2017-01-01 00:00:00+00:00,False,-1
97,1920,662,TRANSFER,369.8,2017-01-01 00:00:00+00:00,False,-1
102,1564,3480,TRANSFER,540.81,2017-01-01 00:00:00+00:00,False,-1
115,1340,4561,TRANSFER,664.32,2017-01-01 00:00:00+00:00,False,-1
118,1680,9901,TRANSFER,287.22,2017-01-01 00:00:00+00:00,False,-1
119,1007,8430,TRANSFER,283.16,2017-01-01 00:00:00+00:00,False,-1
120,534,6669,TRANSFER,359.21,2017-01-01 00:00:00+00:00,False,-1
125,176,6306,TRANSFER,376.73,2017-01-01 00:00:00+00:00,False,-1
126,1116,3183,TRANSFER,536.02,2017-01-01 00:00:00+00:00,False,-1
134,1242,9506,TRANSFER,312.8,2017-01-01 00:00:00+00:00,False,-1
135,16,8114,TRANSFER,669.3,2017-01-01 00:00:00+00:00,False,-1
136,1816,6344,TRANSFER,189.98,2017-01-01 00:00:00+00:00,False,-1
141,1548,4223,TRANSFER,888.39,2017-01-01 00:00:00+00:00,False,-1
143,35,9130,TRANSFER,858.14,2017-01-01 00:00:00+00:00,False,-1
145,590,4742,TRANSFER,504.56,2017-01-01 00:00:00+00:00,False,-1
