tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
1,2910,559,TRANSFER,915.43,2017-01-01 00:00:00+00:00,False,-1
6,2401,4750,TRANSFER,257.15,2017-01-01 00:00:00+00:00,False,-1
14,2488,8464,TRANSFER,380.78,2017-01-01 00:00:00+00:00,False,-1
23,3349,6052,TRANSFER,750.26,2017-01-01 00:00:00+00:00,False,-1
30,3728,7501,TRANSFER,432.99,2017-01-01 00:00:00+00:00,False,-1
34,2774,6416,TRANSFER,733.03,2017-01-01 00:00:00+00:00,False,-1
35,3416,9851,TRANSFER,925.27,2017-01-01 00:00:00+00:00,False,-1
36,2847,2385,TRANSFER,202.16,2017-01-01 00:00:00+00:00,False,-1
40,2605,649,TRANSFER,551.78,2017-01-01 00:00:00+00:00,False,-1
44,3059,1527,TRANSFER,323.69,2017-01-01 00:00:00+00:00,False,-1
58,3125,1031,TRANSFER,862.27,2017-01-01 00:00:00+00:00,False,-1
59,2126,9317,TRANSFER,901.64,2017-01-01 00:00:00+00:00,False,-1
66,3823,2721,TRANSFER,798.3,2017-01-01 00:00:00+00:00,False,-1
67,3522,9985,TRANSFER,291.93,2017-01-01 00:00:00+00:00,False,-1
68,3769,434,TRANSFER,163.72,2017-01-01 00:00:00+00:00,False,-1
69,3846,9561,TRANSFER,604.52,2017-01-01 00:00:00+00:00,False,-1
72,2180,2717,TRANSFER,912.35,2017-01-01 00:00:00+00:00,False,-1
77,3654,7455,TRANSFER,475.35,2017-01-01 00:00:00+00:00,False,-1
78,3087,8661,TRANSFER,664.57,2017-01-01 00:00:00+00:00,False,-1
83,3915,3945,TRANSFER,858.68,2017-01-01 00:00:00+00:00,False,-1
84,3533,9238,TRANSFER,691.99,2017-01-01 00:00:00+00:00,False,-1
87,2882,572,TRANSFER,630.61,2017-01-01 00:00:00+00:00,False,-1
92,2931,633,TRANSFER,889.2,2017-01-01 00:00:00+00:00,False,-1
94,2520,2475,TRANSFER,839.95,2017-01-01 00:00:00+00:00,False,-1
113,3409,3317,TRANSFER,273.65,2017-01-01 00:00:00+00:00,False,-1
117,2961,2539,TRANSFER,833.71,2017-01-01 00:00:00+00:00,False,-1
121,2193,8146,TRANSFER,188.65,2017-01-01 00:00:00+00:00,False,-1
122,3923,6504,TRANSFER,878.14,2017-01-01 00:00:00+00:00,False,-1
127,2118,8743,TRANSFER,593.51,2017-01-01 00:00:00+00:00,False,-1
129,3308,4960,TRANSFER,178.66,2017-01-01 00:00:00+00:00,False,-1
130,2235,6696,TRANSFER,376.52,2017-01-01 00:00:00+00:00,False,-1
132,3637,7005,TRANSFER,483.73,2017-01-01 00:00:00+00:00,False,-1
133,2164,9999,TRANSFER,455.81,2017-01-01 00:00:00+00:00,False,-1
138,2527,4515,TRANSFER,935.56,2017-01-01 00:00:00+00:00,False,-1
144,2864,2440,TRANSFER,469.93,2017-01-01 00:00:00+00:00,False,-1
150,2940,3958,TRANSFER,132.78,2017-01-01 00:00:00+00:00,True,68
152,2497,8549,TRANSFER,180.93,2017-01-01 00:00:00+00:00,False,-1
162,3282,5209,TRANSFER,431.79,2017-01-01 00:00:00+00:00,False,-1
164,3392,8471,TRANSFER,942.13,2017-01-01 00:00:00+00:00,False,-1
166,3216,8087,TRANSFER,100.2,2017-01-01 00:00:00+00:00,False,-1
167,3603,8970,TRANSFER,384.84,2017-01-01 00:00:00+00:00,False,-1
170,2914,1368,TRANSFER,637.67,2017-01-01 00:00:00+00:00,False,-1
172,3737,4695,TRANSFER,884.96,2017-01-01 00:00:00+00:00,False,-1
180,2150,2330,TRANSFER,636.45,2017-01-01 00:00:00+00:00,False,-1
181,2426,8748,TRANSFER,610.15,2017-01-01 00:00:00+00:00,False,-1
193,2367,4613,TRANSFER,276.54,2017-01-01 00:00:00+00:00,False,-1
198,2937,312,TRANSFER,925.19,2017-01-01 00:00:00+00:00,False,-1
201,3770,2427,TRANSFER,720.52,2017-01-01 00:00:00+00:00,False,-1
206,3217,6106,TRANSFER,889.47,2017-01-01 00:00:00+00:00,False,-1
215,2953,1330,TRANSFER,400.32,2017-01-01 00:00:00+00:00,False,-1
217,2273,9820,TRANSFER,923.28,2017-01-01 00:00:00+00:00,False,-1
218,3427,2696,TRANSFER,615.46,2017-01-01 00:00:00+00:00,False,-1
219,2082,6498,TRANSFER,433.29,2017-01-01 00:00:00+00:00,False,-1
220,3672,9022,TRANSFER,485.31,2017-01-01 00:00:00+00:00,False,-1
222,2296,4541,TRANSFER,616.06,2017-01-01 00:00:00+00:00,False,-1
227,3519,8114,TRANSFER,813.84,2017-01-01 00:00:00+00:00,False,-1
230,2318,9774,TRANSFER,139.8,2017-01-01 00:00:00+00:00,False,-1
231,3720,7676,TRANSFER,927.78,2017-01-01 00:00:00+00:00,False,-1
233,3941,9977,TRANSFER,823.69,2017-01-01 00:00:00+00:00,False,-1
237,2373,8572,TRANSFER,288.48,2017-01-01 00:00:00+00:00,False,-1
238,2172,4318,TRANSFER,841.59,2017-01-01 00:00:00+00:00,False,-1
250,3154,491,TRANSFER,506.81,2017-01-01 00:00:00+00:00,False,-1
253,3855,1631,TRANSFER,728.78,2017-01-01 00:00:00+00:00,False,-1
260,2842,3394,TRANSFER,969.34,2017-01-01 00:00:00+00:00,False,-1
262,3485,9974,TRANSFER,640.84,2017-01-01 00:00:00+00:00,False,-1
267,3795,2413,TRANSFER,176.1,2017-01-01 00:00:00+00:00,True,2
284,3314,9157,TRANSFER,654.04,2017-01-01 00:00:00+00:00,False,-1
289,3879,4523,TRANSFER,228.95,2017-01-01 00:00:00+00:00,False,-1
291,3471,8428,TRANSFER,783.51,2017-01-01 00:00:00+00:00,False,-1
294,3582,389,TRANSFER,961.22,2017-01-01 00:00:00+00:00,False,-1
304,2199,3343,TRANSFER,919.54,2017-01-01 00:00:00+00:00,False,-1
309,3393,9848,TRANSFER,203.17,2017-01-01 00:00:00+00:00,False,-1
310,2396,555,TRANSFER,621.39,2017-01-01 00:00:00+00:00,False,-1
312,3867,3524,TRANSFER,209.81,2017-01-01 00:00:00+00:00,False,-1
324,2868,859,TRANSFER,897.82,2017-01-01 00:00:00+00:00,False,-1
332,2852,2091,TRANSFER,924.2,2017-01-01 00:00:00+00:00,False,-1
339,3133,4711,TRANSFER,775.54,2017-01-01 00:00:00+00:00,False,-1
343,3028,2949,TRANSFER,101.06,2017-01-01 00:00:00+00:00,False,-1
347,3140,6729,TRANSFER,608.49,2017-01-01 00:00:00+00:00,False,-1
349,3825,6784,TRANSFER,173.43,2017-01-01 00:00:00+00:00,False,-1
354,3057,5755,TRANSFER,123.25,2017-01-01 00:00:00+00:00,False,-1
355,3995,8434,TRANSFER,423.57,2017-01-01 00:00:00+00:00,False,-1
358,2168,5819,TRANSFER,562.66,2017-01-01 00:00:00+00:00,False,-1
360,2208,9970,TRANSFER,862.94,2017-01-01 00:00:00+00:00,False,-1
365,2432,734,TRANSFER,111.16,2017-01-01 00:00:00+00:00,False,-1
366,3234,7274,TRANSFER,106.44,2017-01-01 00:00:00+00:00,False,-1
369,2911,1186,TRANSFER,763.43,2017-01-01 00:00:00+00:00,False,-1
386,2227,6196,TRANSFER,717.2,2017-01-01 00:00:00+00:00,False,-1
389,3419,3666,TRANSFER,784.55,2017-01-01 00:00:00+00:00,False,-1
393,3620,9868,TRANSFER,908.65,2017-01-01 00:00:00+00:00,False,-1
401,3247,8972,TRANSFER,707.6,2017-01-01 00:00:00+00:00,False,-1
