acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1600,KarlRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57527.74,5,bank_3,Karl,Rojas,5159 Young Center Apt. 940,Michaelland,NH,US,14240,M,1968-08-01,702-72-0703,,
1601,KellyRosario,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91739.2,5,bank_3,Kelly,Rosario,28070 Joshua Ville Apt. 999,East Ian,MD,US,93419,F,1966-09-03,774-89-5541,,
1602,DanielleRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74749.5,5,bank_3,Danielle,Rodriguez,20994 Michele Burg,Adamshaven,ME,US,10434,F,1944-08-06,452-88-2395,,
1603,JosephDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58994.35,5,bank_3,Joseph,Duncan,54727 Collins Common Apt. 870,Sharonborough,PA,US,37962,M,1989-02-24,235-13-7577,,
1604,TaraLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72985.18,5,bank_3,Tara,Lewis,72994 Amy Lane Apt. 746,South Timothy,NJ,US,45546,F,1946-10-22,867-51-1479,,
1605,RobertGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76315.14,5,bank_3,Robert,Garner,221 Jerry Turnpike Suite 016,New Rodney,AL,US,77590,M,1997-05-20,692-08-7233,,
1606,CarolynWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74035.67,5,bank_3,Carolyn,Williams,7516 Danielle Rapids Apt. 377,West Jennifer,WY,US,82129,F,1993-02-10,778-30-4337,,
1607,JamesBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51299.33,5,bank_3,James,Brown,60259 Cameron Haven Apt. 617,New Josechester,CA,US,63319,M,1985-12-24,453-34-1839,,
1608,CaseyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59338.26,5,bank_3,Casey,Adams,90097 Walker Isle,Burtontown,OK,US,02448,M,1996-12-02,841-52-4214,,
1609,GaryCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80014.06,5,bank_3,Gary,Castillo,413 Jones Gateway,Vaughnmouth,CO,US,69022,M,1980-07-28,419-57-7130,,
