acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1600,C_5600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57527.74,5,bank_3,,,,,,US,,,,,,
1601,C_5601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91739.2,5,bank_3,,,,,,US,,,,,,
1602,C_5602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74749.5,5,bank_3,,,,,,US,,,,,,
1603,C_5603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58994.35,5,bank_3,,,,,,US,,,,,,
1604,C_5604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72985.18,5,bank_3,,,,,,US,,,,,,
1605,C_5605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76315.14,5,bank_3,,,,,,US,,,,,,
1606,C_5606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74035.67,5,bank_3,,,,,,US,,,,,,
1607,C_5607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51299.33,5,bank_3,,,,,,US,,,,,,
1608,C_5608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59338.26,5,bank_3,,,,,,US,,,,,,
1609,C_5609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80014.06,5,bank_3,,,,,,US,,,,,,
1610,C_5610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67026.01,5,bank_3,,,,,,US,,,,,,
