acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
5600,C_5600,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57527.74,5,bank_3,,,,,,US,,,,,,
5601,C_5601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91739.2,5,bank_3,,,,,,US,,,,,,
5602,C_5602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74749.5,5,bank_3,,,,,,US,,,,,,
5603,C_5603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58994.35,5,bank_3,,,,,,US,,,,,,
5604,C_5604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72985.18,5,bank_3,,,,,,US,,,,,,
5605,C_5605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76315.14,5,bank_3,,,,,,US,,,,,,
5606,C_5606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74035.67,5,bank_3,,,,,,US,,,,,,
5607,C_5607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51299.33,5,bank_3,,,,,,US,,,,,,
5608,C_5608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59338.26,5,bank_3,,,,,,US,,,,,,
5609,C_5609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80014.06,5,bank_3,,,,,,US,,,,,,
5610,C_5610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67026.01,5,bank_3,,,,,,US,,,,,,
5611,C_5611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88823.61,5,bank_3,,,,,,US,,,,,,
5612,C_5612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65483.22,5,bank_3,,,,,,US,,,,,,
5613,C_5613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89425.99,5,bank_3,,,,,,US,,,,,,
5614,C_5614,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78247.39,5,bank_3,,,,,,US,,,,,,
5615,C_5615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66152.94,5,bank_3,,,,,,US,,,,,,
5616,C_5616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65127.07,5,bank_3,,,,,,US,,,,,,
5617,C_5617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70248.86,5,bank_3,,,,,,US,,,,,,
5618,C_5618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53693.4,5,bank_3,,,,,,US,,,,,,
5619,C_5619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89021.81,5,bank_3,,,,,,US,,,,,,
5620,C_5620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95914.28,5,bank_3,,,,,,US,,,,,,
5621,C_5621,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81996.9,5,bank_3,,,,,,US,,,,,,
5622,C_5622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79452.46,5,bank_3,,,,,,US,,,,,,
5623,C_5623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89270.04,5,bank_3,,,,,,US,,,,,,
5624,C_5624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54708.43,5,bank_3,,,,,,US,,,,,,
5625,C_5625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87341.91,5,bank_3,,,,,,US,,,,,,
5626,C_5626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84311.97,5,bank_3,,,,,,US,,,,,,
5627,C_5627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57666.87,5,bank_3,,,,,,US,,,,,,
5628,C_5628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78267.04,5,bank_3,,,,,,US,,,,,,
5629,C_5629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90138.27,5,bank_3,,,,,,US,,,,,,
5630,C_5630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62101.87,5,bank_3,,,,,,US,,,,,,
5631,C_5631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53957.38,5,bank_3,,,,,,US,,,,,,
5632,C_5632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55158.43,5,bank_3,,,,,,US,,,,,,
5633,C_5633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65360.22,5,bank_3,,,,,,US,,,,,,
5634,C_5634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69203.35,5,bank_3,,,,,,US,,,,,,
5635,C_5635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91709.09,5,bank_3,,,,,,US,,,,,,
5636,C_5636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73861.0,5,bank_3,,,,,,US,,,,,,
5637,C_5637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88185.83,5,bank_3,,,,,,US,,,,,,
5638,C_5638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61787.76,5,bank_3,,,,,,US,,,,,,
5639,C_5639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84961.47,5,bank_3,,,,,,US,,,,,,
5640,C_5640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98802.64,5,bank_3,,,,,,US,,,,,,
5641,C_5641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70686.43,5,bank_3,,,,,,US,,,,,,
5642,C_5642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93104.57,5,bank_3,,,,,,US,,,,,,
5643,C_5643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52808.35,5,bank_3,,,,,,US,,,,,,
5644,C_5644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53892.8,5,bank_3,,,,,,US,,,,,,
5645,C_5645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51954.06,5,bank_3,,,,,,US,,,,,,
5646,C_5646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92994.46,5,bank_3,,,,,,US,,,,,,
5647,C_5647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91601.27,5,bank_3,,,,,,US,,,,,,
5648,C_5648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87282.3,5,bank_3,,,,,,US,,,,,,
5649,C_5649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94037.14,5,bank_3,,,,,,US,,,,,,
5650,C_5650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65110.49,5,bank_3,,,,,,US,,,,,,
5651,C_5651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88677.39,5,bank_3,,,,,,US,,,,,,
5652,C_5652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94164.05,5,bank_3,,,,,,US,,,,,,
5653,C_5653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80040.64,5,bank_3,,,,,,US,,,,,,
5654,C_5654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89943.5,5,bank_3,,,,,,US,,,,,,
5655,C_5655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91698.31,5,bank_3,,,,,,US,,,,,,
5656,C_5656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82748.85,5,bank_3,,,,,,US,,,,,,
5657,C_5657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89970.49,5,bank_3,,,,,,US,,,,,,
5658,C_5658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94757.38,5,bank_3,,,,,,US,,,,,,
5659,C_5659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60738.48,5,bank_3,,,,,,US,,,,,,
5660,C_5660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60349.81,5,bank_3,,,,,,US,,,,,,
5661,C_5661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80825.67,5,bank_3,,,,,,US,,,,,,
5662,C_5662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94068.99,5,bank_3,,,,,,US,,,,,,
5663,C_5663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90846.22,5,bank_3,,,,,,US,,,,,,
5664,C_5664,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90843.05,5,bank_3,,,,,,US,,,,,,
5665,C_5665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57768.51,5,bank_3,,,,,,US,,,,,,
5666,C_5666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63199.05,5,bank_3,,,,,,US,,,,,,
5667,C_5667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96791.09,5,bank_3,,,,,,US,,,,,,
5668,C_5668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86236.83,5,bank_3,,,,,,US,,,,,,
5669,C_5669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86200.94,5,bank_3,,,,,,US,,,,,,
5670,C_5670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92203.26,5,bank_3,,,,,,US,,,,,,
5671,C_5671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83952.66,5,bank_3,,,,,,US,,,,,,
5672,C_5672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64652.54,5,bank_3,,,,,,US,,,,,,
5673,C_5673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94136.57,5,bank_3,,,,,,US,,,,,,
5674,C_5674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66551.52,5,bank_3,,,,,,US,,,,,,
5675,C_5675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97311.74,5,bank_3,,,,,,US,,,,,,
5676,C_5676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82374.76,5,bank_3,,,,,,US,,,,,,
5677,C_5677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59742.41,5,bank_3,,,,,,US,,,,,,
5678,C_5678,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92776.38,5,bank_3,,,,,,US,,,,,,
5679,C_5679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89740.2,5,bank_3,,,,,,US,,,,,,
5680,C_5680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94132.33,5,bank_3,,,,,,US,,,,,,
5681,C_5681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82344.27,5,bank_3,,,,,,US,,,,,,
5682,C_5682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57244.77,5,bank_3,,,,,,US,,,,,,
5683,C_5683,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53674.27,5,bank_3,,,,,,US,,,,,,
5684,C_5684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56597.18,5,bank_3,,,,,,US,,,,,,
5685,C_5685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76442.56,5,bank_3,,,,,,US,,,,,,
5686,C_5686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74171.2,5,bank_3,,,,,,US,,,,,,
5687,C_5687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79249.34,5,bank_3,,,,,,US,,,,,,
5688,C_5688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72260.92,5,bank_3,,,,,,US,,,,,,
5689,C_5689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85776.27,5,bank_3,,,,,,US,,,,,,
5690,C_5690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.14,5,bank_3,,,,,,US,,,,,,
5691,C_5691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82515.03,5,bank_3,,,,,,US,,,,,,
5692,C_5692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92789.61,5,bank_3,,,,,,US,,,,,,
5693,C_5693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,,,,,,US,,,,,,
5694,C_5694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92472.45,5,bank_3,,,,,,US,,,,,,
5695,C_5695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61888.53,5,bank_3,,,,,,US,,,,,,
5696,C_5696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98493.15,5,bank_3,,,,,,US,,,,,,
5697,C_5697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72869.16,5,bank_3,,,,,,US,,,,,,
5698,C_5698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70833.85,5,bank_3,,,,,,US,,,,,,
5699,C_5699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98681.92,5,bank_3,,,,,,US,,,,,,
5700,C_5700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77827.62,5,bank_3,,,,,,US,,,,,,
5701,C_5701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52202.39,5,bank_3,,,,,,US,,,,,,
5702,C_5702,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94622.85,5,bank_3,,,,,,US,,,,,,
5703,C_5703,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63752.27,5,bank_3,,,,,,US,,,,,,
5704,C_5704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70070.84,5,bank_3,,,,,,US,,,,,,
5705,C_5705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57224.38,5,bank_3,,,,,,US,,,,,,
5706,C_5706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99745.14,5,bank_3,,,,,,US,,,,,,
5707,C_5707,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82091.44,5,bank_3,,,,,,US,,,,,,
5708,C_5708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95216.82,5,bank_3,,,,,,US,,,,,,
5709,C_5709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80990.43,5,bank_3,,,,,,US,,,,,,
5710,C_5710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93164.18,5,bank_3,,,,,,US,,,,,,
5711,C_5711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93672.39,5,bank_3,,,,,,US,,,,,,
5712,C_5712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97878.39,5,bank_3,,,,,,US,,,,,,
5713,C_5713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88000.83,5,bank_3,,,,,,US,,,,,,
5714,C_5714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97637.55,5,bank_3,,,,,,US,,,,,,
5715,C_5715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83335.34,5,bank_3,,,,,,US,,,,,,
5716,C_5716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87015.05,5,bank_3,,,,,,US,,,,,,
5717,C_5717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96286.78,5,bank_3,,,,,,US,,,,,,
5718,C_5718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97129.94,5,bank_3,,,,,,US,,,,,,
5719,C_5719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98927.12,5,bank_3,,,,,,US,,,,,,
5720,C_5720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50202.54,5,bank_3,,,,,,US,,,,,,
5721,C_5721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79241.24,5,bank_3,,,,,,US,,,,,,
5722,C_5722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98020.04,5,bank_3,,,,,,US,,,,,,
5723,C_5723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82454.03,5,bank_3,,,,,,US,,,,,,
5724,C_5724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59600.78,5,bank_3,,,,,,US,,,,,,
5725,C_5725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57693.53,5,bank_3,,,,,,US,,,,,,
5726,C_5726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66810.78,5,bank_3,,,,,,US,,,,,,
5727,C_5727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76386.21,5,bank_3,,,,,,US,,,,,,
5728,C_5728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70416.92,5,bank_3,,,,,,US,,,,,,
5729,C_5729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68459.46,5,bank_3,,,,,,US,,,,,,
5730,C_5730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54404.87,5,bank_3,,,,,,US,,,,,,
5731,C_5731,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82194.99,5,bank_3,,,,,,US,,,,,,
5732,C_5732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69410.01,5,bank_3,,,,,,US,,,,,,
5733,C_5733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75543.07,5,bank_3,,,,,,US,,,,,,
5734,C_5734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52603.88,5,bank_3,,,,,,US,,,,,,
5735,C_5735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99753.93,5,bank_3,,,,,,US,,,,,,
5736,C_5736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64700.86,5,bank_3,,,,,,US,,,,,,
5737,C_5737,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85542.83,5,bank_3,,,,,,US,,,,,,
5738,C_5738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90097.53,5,bank_3,,,,,,US,,,,,,
5739,C_5739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.93,5,bank_3,,,,,,US,,,,,,
5740,C_5740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68666.44,5,bank_3,,,,,,US,,,,,,
5741,C_5741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67634.89,5,bank_3,,,,,,US,,,,,,
