tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
2,7248,9998,TRANSFER,719.6,2017-01-01 00:00:00+00:00,False,-1
3,5900,8152,TRANSFER,931.53,2017-01-01 00:00:00+00:00,False,-1
7,7700,8386,TRANSFER,543.19,2017-01-01 00:00:00+00:00,False,-1
9,5747,9405,TRANSFER,730.61,2017-01-01 00:00:00+00:00,False,-1
11,7795,8156,TRANSFER,577.8,2017-01-01 00:00:00+00:00,False,-1
12,5691,9768,TRANSFER,215.9,2017-01-01 00:00:00+00:00,False,-1
25,7437,460,TRANSFER,367.81,2017-01-01 00:00:00+00:00,False,-1
38,7143,135,TRANSFER,694.18,2017-01-01 00:00:00+00:00,False,-1
47,6910,955,TRANSFER,534.92,2017-01-01 00:00:00+00:00,False,-1
48,6736,589,TRANSFER,488.94,2017-01-01 00:00:00+00:00,False,-1
56,7109,2499,TRANSFER,550.55,2017-01-01 00:00:00+00:00,False,-1
57,5988,1556,TRANSFER,948.9,2017-01-01 00:00:00+00:00,False,-1
62,7996,5079,TRANSFER,975.74,2017-01-01 00:00:00+00:00,False,-1
64,5672,8664,TRANSFER,183.94,2017-01-01 00:00:00+00:00,False,-1
70,6268,5592,TRANSFER,472.13,2017-01-01 00:00:00+00:00,False,-1
73,7992,4756,TRANSFER,573.56,2017-01-01 00:00:00+00:00,False,-1
74,7424,5882,TRANSFER,151.8,2017-01-01 00:00:00+00:00,False,-1
88,5738,1306,TRANSFER,342.63,2017-01-01 00:00:00+00:00,False,-1
98,6235,4514,TRANSFER,1040.51,2017-01-01 00:00:00+00:00,False,-1
101,7402,7436,TRANSFER,244.88,2017-01-01 00:00:00+00:00,False,-1
103,5791,9021,TRANSFER,501.5,2017-01-01 00:00:00+00:00,False,-1
106,7299,485,TRANSFER,927.68,2017-01-01 00:00:00+00:00,False,-1
107,6125,2664,TRANSFER,644.83,2017-01-01 00:00:00+00:00,False,-1
108,5878,8419,TRANSFER,254.81,2017-01-01 00:00:00+00:00,False,-1
109,5827,9881,TRANSFER,235.99,2017-01-01 00:00:00+00:00,False,-1
114,7846,8255,TRANSFER,961.89,2017-01-01 00:00:00+00:00,False,-1
116,6895,4095,TRANSFER,938.82,2017-01-01 00:00:00+00:00,False,-1
128,7546,3795,TRANSFER,610.82,2017-01-01 00:00:00+00:00,False,-1
131,7275,4052,TRANSFER,572.0,2017-01-01 00:00:00+00:00,False,-1
137,7314,8150,TRANSFER,829.99,2017-01-01 00:00:00+00:00,False,-1
159,5790,470,TRANSFER,990.13,2017-01-01 00:00:00+00:00,False,-1
168,7466,1033,TRANSFER,229.32,2017-01-01 00:00:00+00:00,False,-1
169,5972,7102,TRANSFER,941.98,2017-01-01 00:00:00+00:00,False,-1
182,5705,4764,TRANSFER,865.28,2017-01-01 00:00:00+00:00,False,-1
191,6134,9720,TRANSFER,909.92,2017-01-01 00:00:00+00:00,False,-1
192,7365,2759,TRANSFER,489.29,2017-01-01 00:00:00+00:00,False,-1
194,6298,9995,TRANSFER,334.11,2017-01-01 00:00:00+00:00,False,-1
199,5994,2847,TRANSFER,990.8,2017-01-01 00:00:00+00:00,False,-1
205,5819,7367,TRANSFER,396.76,2017-01-01 00:00:00+00:00,False,-1
213,6803,690,TRANSFER,203.06,2017-01-01 00:00:00+00:00,False,-1
226,7835,7153,TRANSFER,364.79,2017-01-01 00:00:00+00:00,False,-1
228,7863,6866,TRANSFER,832.4,2017-01-01 00:00:00+00:00,False,-1
235,6908,1398,TRANSFER,482.65,2017-01-01 00:00:00+00:00,False,-1
256,7237,9979,TRANSFER,201.56,2017-01-01 00:00:00+00:00,False,-1
261,7243,7271,TRANSFER,117.86,2017-01-01 00:00:00+00:00,False,-1
276,7431,482,TRANSFER,723.43,2017-01-01 00:00:00+00:00,False,-1
277,7585,9532,TRANSFER,961.47,2017-01-01 00:00:00+00:00,False,-1
281,7765,6987,TRANSFER,494.12,2017-01-01 00:00:00+00:00,False,-1
282,5889,2381,TRANSFER,733.09,2017-01-01 00:00:00+00:00,False,-1
283,7975,6743,TRANSFER,381.79,2017-01-01 00:00:00+00:00,False,-1
286,7814,4476,TRANSFER,760.2,2017-01-01 00:00:00+00:00,False,-1
287,6193,6746,TRANSFER,138.52,2017-01-01 00:00:00+00:00,False,-1
293,6196,4553,TRANSFER,684.51,2017-01-01 00:00:00+00:00,False,-1
297,7836,6815,TRANSFER,820.53,2017-01-01 00:00:00+00:00,False,-1
303,5633,7995,TRANSFER,765.27,2017-01-01 00:00:00+00:00,False,-1
306,6935,1139,TRANSFER,326.56,2017-01-01 00:00:00+00:00,False,-1
307,7357,5299,TRANSFER,394.58,2017-01-01 00:00:00+00:00,False,-1
308,7116,4441,TRANSFER,366.55,2017-01-01 00:00:00+00:00,False,-1
325,7180,1491,TRANSFER,102.45,2017-01-01 00:00:00+00:00,False,-1
326,6108,9514,TRANSFER,136.21,2017-01-01 00:00:00+00:00,False,-1
327,6215,5944,TRANSFER,946.76,2017-01-01 00:00:00+00:00,False,-1
336,7066,284,TRANSFER,594.19,2017-01-01 00:00:00+00:00,False,-1
337,6922,47,TRANSFER,552.05,2017-01-01 00:00:00+00:00,False,-1
341,5820,5982,TRANSFER,154.41,2017-01-01 00:00:00+00:00,False,-1
342,7894,798,TRANSFER,175.34,2017-01-01 00:00:00+00:00,False,-1
344,7900,8413,TRANSFER,708.94,2017-01-01 00:00:00+00:00,False,-1
348,7387,9556,TRANSFER,587.64,2017-01-01 00:00:00+00:00,False,-1
351,7064,672,TRANSFER,271.21,2017-01-01 00:00:00+00:00,False,-1
359,6372,2552,TRANSFER,390.43,2017-01-01 00:00:00+00:00,False,-1
361,5896,4260,TRANSFER,966.35,2017-01-01 00:00:00+00:00,False,-1
363,5938,6382,TRANSFER,407.78,2017-01-01 00:00:00+00:00,False,-1
376,5712,9588,TRANSFER,143.38,2017-01-01 00:00:00+00:00,False,-1
384,7855,8804,TRANSFER,745.95,2017-01-01 00:00:00+00:00,False,-1
390,6289,9920,TRANSFER,610.03,2017-01-01 00:00:00+00:00,False,-1
396,6791,758,TRANSFER,660.39,2017-01-01 00:00:00+00:00,False,-1
397,6982,1639,TRANSFER,759.11,2017-01-01 00:00:00+00:00,False,-1
399,5706,4489,TRANSFER,233.1,2017-01-01 00:00:00+00:00,False,-1
400,7235,3974,TRANSFER,819.39,2017-01-01 00:00:00+00:00,False,-1
425,6840,850,TRANSFER,557.06,2017-01-01 00:00:00+00:00,False,-1
428,6006,5487,TRANSFER,616.89,2017-01-01 00:00:00+00:00,False,-1
435,7880,2916,TRANSFER,449.71,2017-01-01 00:00:00+00:00,False,-1
436,7310,2920,TRANSFER,804.8,2017-01-01 00:00:00+00:00,False,-1
441,6234,3253,TRANSFER,410.5,2017-01-01 00:00:00+00:00,False,-1
443,6317,8166,TRANSFER,131.45,2017-01-01 00:00:00+00:00,False,-1
452,5921,3536,TRANSFER,883.52,2017-01-01 00:00:00+00:00,False,-1
458,5970,6785,TRANSFER,154.89,2017-01-01 00:00:00+00:00,False,-1
471,7800,9333,TRANSFER,174.83,2017-01-01 00:00:00+00:00,False,-1
472,6223,3338,TRANSFER,552.33,2017-01-01 00:00:00+00:00,False,-1
473,7491,9119,TRANSFER,261.54,2017-01-01 00:00:00+00:00,False,-1
475,7382,6282,TRANSFER,119.93,2017-01-01 00:00:00+00:00,True,30
477,6988,1509,TRANSFER,247.13,2017-01-01 00:00:00+00:00,False,-1
482,7868,8218,TRANSFER,237.7,2017-01-01 00:00:00+00:00,False,-1
485,7076,1837,TRANSFER,285.24,2017-01-01 00:00:00+00:00,False,-1
488,6107,9945,TRANSFER,720.02,2017-01-01 00:00:00+00:00,False,-1
491,6956,6757,TRANSFER,107.33,2017-01-01 00:00:00+00:00,True,5
493,7439,9384,TRANSFER,672.99,2017-01-01 00:00:00+00:00,False,-1
497,5677,9328,TRANSFER,297.85,2017-01-01 00:00:00+00:00,False,-1
498,5816,6058,TRANSFER,858.13,2017-01-01 00:00:00+00:00,False,-1
501,6256,8544,TRANSFER,391.08,2017-01-01 00:00:00+00:00,False,-1
521,7191,1931,TRANSFER,577.48,2017-01-01 00:00:00+00:00,False,-1
528,7924,9836,TRANSFER,894.97,2017-01-01 00:00:00+00:00,False,-1
534,7853,9943,TRANSFER,445.56,2017-01-01 00:00:00+00:00,False,-1
541,6112,4442,TRANSFER,363.4,2017-01-01 00:00:00+00:00,False,-1
569,7193,2150,TRANSFER,379.68,2017-01-01 00:00:00+00:00,False,-1
570,7083,2399,TRANSFER,964.88,2017-01-01 00:00:00+00:00,False,-1
577,7072,655,TRANSFER,786.49,2017-01-01 00:00:00+00:00,False,-1
578,7653,9858,TRANSFER,415.73,2017-01-01 00:00:00+00:00,False,-1
579,6920,4271,TRANSFER,530.21,2017-01-01 00:00:00+00:00,False,-1
588,7241,8065,TRANSFER,731.3,2017-01-01 00:00:00+00:00,False,-1
590,7148,7442,TRANSFER,105.66,2017-01-01 00:00:00+00:00,True,22
591,7442,9435,TRANSFER,571.17,2017-01-01 00:00:00+00:00,False,-1
598,7079,4170,TRANSFER,667.25,2017-01-01 00:00:00+00:00,False,-1
601,6113,4550,TRANSFER,702.03,2017-01-01 00:00:00+00:00,False,-1
607,6057,6105,TRANSFER,279.0,2017-01-01 00:00:00+00:00,False,-1
608,7666,9943,TRANSFER,796.35,2017-01-01 00:00:00+00:00,False,-1
609,6183,6184,TRANSFER,511.72,2017-01-01 00:00:00+00:00,False,-1
630,7194,2672,TRANSFER,230.05,2017-01-01 00:00:00+00:00,False,-1
656,7746,7917,TRANSFER,304.88,2017-01-01 00:00:00+00:00,False,-1
666,7192,1978,TRANSFER,736.93,2017-01-01 00:00:00+00:00,False,-1
667,7070,252,TRANSFER,408.16,2017-01-01 00:00:00+00:00,False,-1
670,6225,4419,TRANSFER,1036.42,2017-01-01 00:00:00+00:00,False,-1
683,5779,9279,TRANSFER,102.8,2017-01-01 00:00:00+00:00,False,-1
684,6062,2595,TRANSFER,327.38,2017-01-01 00:00:00+00:00,False,-1
691,6918,2938,TRANSFER,537.08,2017-01-01 00:00:00+00:00,False,-1
701,5725,9854,TRANSFER,486.9,2017-01-01 00:00:00+00:00,False,-1
704,6250,8922,TRANSFER,874.9,2017-01-01 00:00:00+00:00,False,-1
706,7188,198,TRANSFER,580.68,2017-01-01 00:00:00+00:00,False,-1
711,5903,8362,TRANSFER,918.95,2017-01-01 00:00:00+00:00,False,-1
720,6011,5235,TRANSFER,794.41,2017-01-01 00:00:00+00:00,False,-1
724,7350,539,TRANSFER,847.04,2017-01-01 00:00:00+00:00,False,-1
726,6394,9998,TRANSFER,423.96,2017-01-01 00:00:00+00:00,False,-1
728,7721,7950,TRANSFER,194.53,2017-01-01 00:00:00+00:00,True,0
739,7497,2600,TRANSFER,464.51,2017-01-01 00:00:00+00:00,False,-1
740,7009,1604,TRANSFER,913.22,2017-01-01 00:00:00+00:00,False,-1
767,5644,9305,TRANSFER,167.82,2017-01-01 00:00:00+00:00,False,-1
768,7660,8299,TRANSFER,350.65,2017-01-01 00:00:00+00:00,False,-1
772,7208,6759,TRANSFER,913.52,2017-01-01 00:00:00+00:00,False,-1
776,5991,8103,TRANSFER,276.54,2017-01-01 00:00:00+00:00,False,-1
780,6703,6655,TRANSFER,355.9,2017-01-01 00:00:00+00:00,False,-1
