tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
22,4856,1037,TRANSFER,782.88,2017-01-01 00:00:00+00:00,False,-1
28,4389,9387,TRANSFER,418.43,2017-01-01 00:00:00+00:00,False,-1
29,4821,1468,TRANSFER,104.69,2017-01-01 00:00:00+00:00,False,-1
33,5163,1681,TRANSFER,726.13,2017-01-01 00:00:00+00:00,False,-1
39,4138,8742,TRANSFER,331.1,2017-01-01 00:00:00+00:00,False,-1
42,5058,1159,TRANSFER,437.41,2017-01-01 00:00:00+00:00,False,-1
43,5301,8607,TRANSFER,931.21,2017-01-01 00:00:00+00:00,False,-1
51,5162,60,TRANSFER,713.15,2017-01-01 00:00:00+00:00,False,-1
63,5047,6640,TRANSFER,476.52,2017-01-01 00:00:00+00:00,False,-1
65,5159,1594,TRANSFER,537.81,2017-01-01 00:00:00+00:00,False,-1
95,5204,9793,TRANSFER,700.27,2017-01-01 00:00:00+00:00,False,-1
105,5114,2761,TRANSFER,980.93,2017-01-01 00:00:00+00:00,False,-1
111,4411,2432,TRANSFER,794.33,2017-01-01 00:00:00+00:00,False,-1
112,4804,1888,TRANSFER,230.31,2017-01-01 00:00:00+00:00,False,-1
123,4868,4127,TRANSFER,613.73,2017-01-01 00:00:00+00:00,False,-1
124,5152,853,TRANSFER,703.94,2017-01-01 00:00:00+00:00,False,-1
142,4282,8502,TRANSFER,759.38,2017-01-01 00:00:00+00:00,False,-1
153,4196,6911,TRANSFER,400.81,2017-01-01 00:00:00+00:00,False,-1
158,4317,236,TRANSFER,112.8,2017-01-01 00:00:00+00:00,False,-1
160,5391,4850,TRANSFER,423.45,2017-01-01 00:00:00+00:00,False,-1
173,4096,6389,TRANSFER,264.41,2017-01-01 00:00:00+00:00,False,-1
174,5188,465,TRANSFER,235.61,2017-01-01 00:00:00+00:00,False,-1
195,4932,1324,TRANSFER,836.88,2017-01-01 00:00:00+00:00,False,-1
196,5469,4441,TRANSFER,986.38,2017-01-01 00:00:00+00:00,False,-1
197,5337,9678,TRANSFER,580.17,2017-01-01 00:00:00+00:00,False,-1
216,5136,1376,TRANSFER,720.5,2017-01-01 00:00:00+00:00,False,-1
224,5394,9711,TRANSFER,296.93,2017-01-01 00:00:00+00:00,False,-1
225,4307,7070,TRANSFER,176.31,2017-01-01 00:00:00+00:00,False,-1
232,5539,667,TRANSFER,877.24,2017-01-01 00:00:00+00:00,False,-1
234,4098,4565,TRANSFER,153.58,2017-01-01 00:00:00+00:00,True,48
285,4939,5729,TRANSFER,313.08,2017-01-01 00:00:00+00:00,False,-1
292,4073,9678,TRANSFER,244.27,2017-01-01 00:00:00+00:00,False,-1
295,5460,1283,TRANSFER,677.56,2017-01-01 00:00:00+00:00,False,-1
305,4301,4567,TRANSFER,947.74,2017-01-01 00:00:00+00:00,False,-1
338,5403,2223,TRANSFER,452.28,2017-01-01 00:00:00+00:00,False,-1
340,4225,7156,TRANSFER,126.35,2017-01-01 00:00:00+00:00,False,-1
346,4229,8191,TRANSFER,531.23,2017-01-01 00:00:00+00:00,False,-1
356,5199,602,TRANSFER,535.53,2017-01-01 00:00:00+00:00,False,-1
367,4212,5922,TRANSFER,490.66,2017-01-01 00:00:00+00:00,False,-1
