acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
8000,C_8000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52864.95,1,bank_4,,,,,,US,,,,,,
8001,C_8001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65305.52,1,bank_4,,,,,,US,,,,,,
8002,C_8002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57557.39,1,bank_4,,,,,,US,,,,,,
8003,C_8003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59594.37,1,bank_4,,,,,,US,,,,,,
8004,C_8004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71719.61,1,bank_4,,,,,,US,,,,,,
8005,C_8005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.07,1,bank_4,,,,,,US,,,,,,
8006,C_8006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95363.42,1,bank_4,,,,,,US,,,,,,
8007,C_8007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84497.9,1,bank_4,,,,,,US,,,,,,
8008,C_8008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64477.12,1,bank_4,,,,,,US,,,,,,
8009,C_8009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92171.42,1,bank_4,,,,,,US,,,,,,
8010,C_8010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96460.02,1,bank_4,,,,,,US,,,,,,
8011,C_8011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96053.61,1,bank_4,,,,,,US,,,,,,
8012,C_8012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81942.7,1,bank_4,,,,,,US,,,,,,
8013,C_8013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78837.51,1,bank_4,,,,,,US,,,,,,
8014,C_8014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87393.76,1,bank_4,,,,,,US,,,,,,
8015,C_8015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84737.44,1,bank_4,,,,,,US,,,,,,
8016,C_8016,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63778.52,1,bank_4,,,,,,US,,,,,,
8017,C_8017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66113.22,1,bank_4,,,,,,US,,,,,,
8018,C_8018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.25,1,bank_4,,,,,,US,,,,,,
8019,C_8019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71385.61,1,bank_4,,,,,,US,,,,,,
8020,C_8020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96462.59,1,bank_4,,,,,,US,,,,,,
8021,C_8021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.2,1,bank_4,,,,,,US,,,,,,
8022,C_8022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57375.59,1,bank_4,,,,,,US,,,,,,
8023,C_8023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83433.95,1,bank_4,,,,,,US,,,,,,
8024,C_8024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85749.13,1,bank_4,,,,,,US,,,,,,
8025,C_8025,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67632.0,1,bank_4,,,,,,US,,,,,,
8026,C_8026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71364.85,1,bank_4,,,,,,US,,,,,,
8027,C_8027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68157.92,1,bank_4,,,,,,US,,,,,,
8028,C_8028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53146.4,1,bank_4,,,,,,US,,,,,,
8029,C_8029,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.46,1,bank_4,,,,,,US,,,,,,
8030,C_8030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67510.71,1,bank_4,,,,,,US,,,,,,
8031,C_8031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99682.02,1,bank_4,,,,,,US,,,,,,
8032,C_8032,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67103.13,1,bank_4,,,,,,US,,,,,,
8033,C_8033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73043.98,1,bank_4,,,,,,US,,,,,,
8034,C_8034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99263.88,1,bank_4,,,,,,US,,,,,,
