acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,JonathanHuff,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52864.95,1,bank_4,Jonathan,Huff,24957 Willie Fords Apt. 986,Rickyland,SC,US,11327,M,1969-08-21,505-81-1199,,
1,AndreaBrady,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65305.52,1,bank_4,Andrea,Brady,2949 Ramirez Mill,Port Krystal,ID,US,99438,F,1979-08-23,444-02-3101,,
2,CoreyLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57557.39,1,bank_4,Corey,Lin,22893 Hobbs Highway Suite 019,Charlotteborough,AZ,US,23143,M,1980-01-13,448-82-6025,,
3,VickieWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59594.37,1,bank_4,Vickie,Williams,7170 Paul Key,New Jasminebury,AR,US,78025,F,1983-11-07,005-33-6853,,
4,JulieLester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71719.61,1,bank_4,Julie,Lester,359 Susan Land Apt. 495,North Christopherland,WY,US,19219,F,1975-10-02,266-02-4563,,
5,JamesWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.07,1,bank_4,James,Watts,3038 Edward Center Apt. 894,Mosleyhaven,ME,US,68122,M,1982-08-03,306-43-6347,,
6,DylanSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95363.42,1,bank_4,Dylan,Smith,22548 Espinoza Burgs Apt. 023,Connieborough,NE,US,68548,M,1970-11-20,763-95-8933,,
7,LawrenceMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84497.9,1,bank_4,Lawrence,Martinez,7648 Thomas Street Suite 613,West Rachel,CA,US,57231,M,1991-11-22,516-02-5258,,
8,NicoleRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64477.12,1,bank_4,Nicole,Ruiz,5619 Bell Station Apt. 703,Port Jenniferland,MI,US,10178,F,2002-10-26,337-22-7536,,
9,HenryWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92171.42,1,bank_4,Henry,Williams,50834 Thompson Lane Apt. 960,Port Marioberg,NM,US,94695,M,1951-02-22,851-11-1322,,
10,WendyReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96460.02,1,bank_4,Wendy,Reed,429 Rodriguez Squares Apt. 846,Ericside,UT,US,65700,F,1966-10-10,267-34-6142,,
11,JosephEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96053.61,1,bank_4,Joseph,Edwards,5905 Young Ridge Suite 134,Lake Kelly,NV,US,23251,M,1982-01-07,777-56-4959,,
12,KimberlyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81942.7,1,bank_4,Kimberly,Johnson,229 Michael Bypass Apt. 825,Port Melissastad,NE,US,55577,F,1950-04-26,680-90-9888,,
13,ShaneSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78837.51,1,bank_4,Shane,Sandoval,9529 Chad Junctions Suite 657,West Jerryville,GA,US,85557,M,1946-09-02,131-85-6831,,
14,PatriciaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87393.76,1,bank_4,Patricia,Williams,1510 Laura Walk,Kirkside,OR,US,22955,F,1968-02-07,332-07-3539,,
15,ScottBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84737.44,1,bank_4,Scott,Brooks,61136 William Spur Apt. 174,Port Michaelstad,NC,US,84760,M,1987-12-13,847-48-2694,,
16,TamaraCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63778.52,1,bank_4,Tamara,Collins,2738 Jenkins Field,West Ian,AK,US,02843,F,2003-08-09,383-34-5414,,
17,AmyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66113.22,1,bank_4,Amy,Campbell,793 Mitchell Skyway Apt. 188,North Kelly,UT,US,06920,F,1952-12-09,461-10-5272,,
18,TylerPark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.25,1,bank_4,Tyler,Park,0391 Richard Cove,West Michelle,LA,US,07202,M,1980-10-26,594-96-3689,,
19,AndreaSteele,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71385.61,1,bank_4,Andrea,Steele,8396 Russell Forest,Danielland,DE,US,50297,F,1971-10-04,762-16-0377,,
20,JasonDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96462.59,1,bank_4,Jason,Davis,5714 Peter Heights Apt. 115,Lauraland,OR,US,21071,M,1991-03-08,752-79-0327,,
21,AnthonyPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.2,1,bank_4,Anthony,Poole,505 Rodney Fork Suite 035,Scottside,TX,US,91508,M,1951-09-16,585-71-0923,,
22,TraceyBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57375.59,1,bank_4,Tracey,Burke,584 Paul Rest,Lake Shirleyfort,AR,US,46579,F,1980-10-12,070-30-4947,,
23,CassandraGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83433.95,1,bank_4,Cassandra,Griffin,09208 Fox Harbors Apt. 662,Kimberlyville,KY,US,56484,F,1960-09-11,793-34-4092,,
24,JenniferMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85749.13,1,bank_4,Jennifer,Morgan,691 Dixon Road,North Pamela,FL,US,74771,F,1986-03-15,732-17-7732,,
25,LaurieClayton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67632.0,1,bank_4,Laurie,Clayton,04082 Randall Falls Apt. 085,Teresastad,HI,US,34745,F,1951-06-18,809-37-2921,,
26,ConnieFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71364.85,1,bank_4,Connie,Foster,065 Wong Ranch,South Michael,PA,US,19801,F,1944-03-05,871-08-8975,,
27,JamesGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68157.92,1,bank_4,James,Gutierrez,1190 Lewis Summit Suite 459,Port James,IN,US,09831,M,2004-01-16,730-95-9161,,
28,DillonHouston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53146.4,1,bank_4,Dillon,Houston,338 Emily Mission Suite 721,Riveraborough,DE,US,85964,M,1977-02-26,809-25-7167,,
29,LaurenOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.46,1,bank_4,Lauren,Olson,318 Matthew Spur,East Gregory,WV,US,57615,F,1972-12-26,331-76-1678,,
30,SusanSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67510.71,1,bank_4,Susan,Smith,145 Daniel Hollow Suite 547,Port Lindaburgh,LA,US,45393,F,1974-07-07,650-60-5206,,
31,TimothyHughes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99682.02,1,bank_4,Timothy,Hughes,936 David Hollow,Amyside,KS,US,53719,M,2000-07-10,741-36-1682,,
32,TiffanyRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67103.13,1,bank_4,Tiffany,Rojas,3572 Brown Roads,Jonview,UT,US,75468,F,1953-09-28,350-13-6752,,
33,JasonGreer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73043.98,1,bank_4,Jason,Greer,063 Lewis Shore,Woodsfort,FL,US,38357,M,1960-09-17,594-35-3563,,
34,NatalieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99263.88,1,bank_4,Natalie,Jones,3437 Amber Points Suite 536,South Eric,DE,US,90519,F,1965-08-12,643-52-6933,,
