acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,KathleenHuff,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52864.95,1,bank_4,Kathleen,Huff,24957 Willie Fords Apt. 986,Rickyland,SC,US,11327,F,1969-08-15,106-34-0670,,
1,AndreaBrady,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65305.52,1,bank_4,Andrea,Brady,2949 Ramirez Mill,Port Krystal,ID,US,99438,F,1979-08-17,141-18-9506,,
2,CherylLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57557.39,1,bank_4,Cheryl,Lin,22893 Hobbs Highway Suite 019,Charlotteborough,AZ,US,23143,F,1980-01-07,454-70-5616,,
3,VickieWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59594.37,1,bank_4,Vickie,Williams,7170 Paul Key,New Jasminebury,AR,US,78025,F,1983-11-01,142-56-8720,,
4,JulieLester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71719.61,1,bank_4,Julie,Lester,359 Susan Land Apt. 495,North Christopherland,WY,US,19219,F,1975-09-26,274-82-9581,,
5,JennaWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83390.07,1,bank_4,Jenna,Watts,3038 Edward Center Apt. 894,Mosleyhaven,ME,US,68122,F,1982-07-28,652-23-7893,,
6,DylanSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95363.42,1,bank_4,Dylan,Smith,22548 Espinoza Burgs Apt. 023,Connieborough,NE,US,68548,M,1970-11-14,490-32-1965,,
7,LawrenceMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84497.9,1,bank_4,Lawrence,Martinez,7648 Thomas Street Suite 613,West Rachel,CA,US,57231,M,1991-11-16,495-07-7225,,
8,NicoleRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64477.12,1,bank_4,Nicole,Ruiz,5619 Bell Station Apt. 703,Port Jenniferland,MI,US,10178,F,2002-10-20,781-03-1488,,
9,HenryWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92171.42,1,bank_4,Henry,Williams,50834 Thompson Lane Apt. 960,Port Marioberg,NM,US,94695,M,1951-02-16,511-23-1499,,
10,XavierReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96460.02,1,bank_4,Xavier,Reed,429 Rodriguez Squares Apt. 846,Ericside,UT,US,65700,M,1966-10-04,381-02-8553,,
11,JosephEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96053.61,1,bank_4,Joseph,Edwards,5905 Young Ridge Suite 134,Lake Kelly,NV,US,23251,M,1982-01-01,039-97-1770,,
12,KimberlyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81942.7,1,bank_4,Kimberly,Johnson,229 Michael Bypass Apt. 825,Port Melissastad,NE,US,55577,F,1950-04-20,182-27-6424,,
