acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,StephanieSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92221.09,1,bank_0,Stephanie,Sutton,48764 Howard Forge Apt. 421,Vanessaside,PA,US,19763,F,1962-04-25,886-45-8324,,
1,LisaClayton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87897.72,1,bank_0,Lisa,Clayton,6593 Ramos Pike,Bryanside,AL,US,12726,F,1990-03-09,684-06-3423,,
2,VictorMorrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71028.58,1,bank_0,Victor,Morrison,139 John Divide Suite 115,Rodriguezside,VT,US,16860,M,1978-06-18,437-49-7103,,
3,MichaelMassey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62945.84,1,bank_0,Michael,Massey,96593 White View Apt. 094,Jonesberg,FL,US,05565,M,1998-07-16,383-45-4877,,
4,AlexisNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75563.74,1,bank_0,Alexis,Nelson,96947 Keller Squares,Christopherville,OR,US,83095,F,1964-01-10,043-10-8832,,
5,KarenAcosta,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70246.71,1,bank_0,Karen,Acosta,56012 Brandon Ports Apt. 013,South Christopherville,PA,US,03336,F,1954-06-14,187-92-9183,,
6,CurtisHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89189.93,1,bank_0,Curtis,Howard,691 Jones Cliffs,Michaelburgh,NY,US,61728,M,1943-11-21,502-30-7101,,
7,MariahPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65165.64,1,bank_0,Mariah,Price,302 Matthew Glen,New Sandraburgh,NJ,US,89797,F,1969-02-07,708-29-4020,,
8,MichelleHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73829.85,1,bank_0,Michelle,Hughes,071 Stevenson Plains,Dennisfort,RI,US,38233,F,1987-01-13,846-53-5295,,
9,AmyMiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79169.1,1,bank_0,Amy,Miles,93523 Dana Lane,Johnsonshire,WI,US,87296,F,1989-06-16,528-71-5677,,
10,MitchellSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95405.64,1,bank_0,Mitchell,Smith,900 Nguyen Villages Suite 063,Port Jessicatown,TX,US,55221,M,1962-09-22,643-90-8143,,
11,RobertNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75234.34,1,bank_0,Robert,Newman,19344 Craig Walk,Burtontown,NV,US,15676,M,1999-10-29,191-59-9906,,
12,CassandraBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64091.89,1,bank_0,Cassandra,Bennett,0003 Grant Lakes,Port Karafort,SD,US,60619,F,1984-10-08,541-23-9448,,
13,KarenAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87790.21,1,bank_0,Karen,Allen,45551 Chan Camp,West Frankshire,MN,US,52247,F,1978-07-14,810-55-3711,,
14,JefferyTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80918.45,1,bank_0,Jeffery,Turner,146 Evans Coves,New Reginafort,MA,US,16796,M,1973-10-23,842-05-4404,,
15,JayRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62525.32,1,bank_0,Jay,Richardson,96111 Kara Circle,Smithfurt,NC,US,38488,M,1971-09-25,082-51-8210,,
16,YvetteReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95487.31,1,bank_0,Yvette,Reid,6582 Vanessa Oval,New Richard,NE,US,68819,F,1974-12-03,756-58-1419,,
17,KellieSexton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99139.27,1,bank_0,Kellie,Sexton,55508 Nancy Rapids,Port Nicholas,VT,US,93086,F,1996-02-17,552-32-9282,,
18,WilliamBurgess,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90510.86,1,bank_0,William,Burgess,40752 Misty Mount,Williamhaven,AZ,US,75719,M,1947-05-19,746-74-0416,,
19,MartinAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95108.3,1,bank_0,Martin,Anderson,024 Cook Park,Sherriport,MT,US,50853,M,1996-05-01,373-94-5128,,
20,MarkGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65507.38,1,bank_0,Mark,Garcia,07627 Emily Drive Suite 609,Hugheston,NJ,US,20341,M,1942-08-02,393-08-2684,,
21,JacquelineLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86491.59,1,bank_0,Jacqueline,Lee,67109 Mendez Junction Apt. 942,Lloydville,WY,US,25290,F,1943-10-23,055-51-1569,,
22,ArthurPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94941.91,1,bank_0,Arthur,Perry,07408 Jerry Trail,Hunterville,NE,US,74689,M,1969-12-06,423-52-9613,,
23,SabrinaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84199.2,1,bank_0,Sabrina,Jones,6607 Sharp Common,Chadstad,AK,US,45779,F,1964-11-18,716-27-5166,,
24,BrianCarpenter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73607.14,1,bank_0,Brian,Carpenter,1754 Anthony Fords,Matthewport,OH,US,83851,M,1963-06-18,592-45-5911,,
25,KristaYang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55035.06,1,bank_0,Krista,Yang,35833 Kelly Manor,Port Davidtown,CA,US,92535,F,1946-03-11,897-23-9654,,
26,RobertHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71708.59,1,bank_0,Robert,Hill,5137 Walsh Pines Apt. 660,Haydenmouth,IL,US,49206,M,1961-03-03,483-60-5770,,
27,NicolePhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80544.35,1,bank_0,Nicole,Phillips,762 Reynolds Gateway,Petersonhaven,MI,US,61113,F,1984-03-08,641-91-2933,,
28,DouglasRiggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95650.55,1,bank_0,Douglas,Riggs,703 Wilson Roads Suite 892,Mccarthyfort,TX,US,65732,M,1992-12-07,005-64-9044,,
29,JosephWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98330.32,1,bank_0,Joseph,Wilson,46896 Garcia Glen,Justinborough,CO,US,05147,M,1946-01-02,812-12-7187,,
30,BarbaraMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73850.49,1,bank_0,Barbara,Martinez,64482 Amanda Loop,Figueroaview,NV,US,49234,F,1979-11-17,865-65-9813,,
31,StephenSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93265.5,1,bank_0,Stephen,Smith,84576 Thomas Square Suite 707,Douglasfort,RI,US,28775,M,1942-12-12,017-64-1062,,
32,AshleyMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63024.62,1,bank_0,Ashley,Murray,160 Williams River,West Morganport,IN,US,18940,F,1992-05-10,261-10-6814,,
33,RobertGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90251.39,1,bank_0,Robert,Gonzales,6627 Alexandria Curve,East Sean,MS,US,56506,M,1996-02-12,658-71-5021,,
34,PatriciaAndrade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77434.97,1,bank_0,Patricia,Andrade,0312 Brown Route,East Cheryl,CO,US,92896,F,2000-05-02,498-04-4530,,
35,MatthewTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50702.09,1,bank_0,Matthew,Taylor,886 Henry Squares,Lewisview,AZ,US,07389,M,1952-04-16,498-10-7751,,
36,JosephLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85985.23,1,bank_0,Joseph,Lee,683 Lee Rest,New Nicolemouth,ND,US,60236,M,2002-01-04,741-86-3099,,
37,BradGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69941.18,1,bank_0,Brad,Garcia,34448 Scott Key Apt. 048,North Stevenmouth,MT,US,65195,M,1972-07-19,769-19-3916,,
38,RichardDawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91242.25,1,bank_0,Richard,Dawson,79168 Williams Falls Apt. 732,Sarahmouth,CT,US,73515,M,2002-06-06,294-89-9652,,
39,BryanBrewer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83407.66,1,bank_0,Bryan,Brewer,443 David Tunnel Apt. 263,West Nichole,AL,US,97746,M,1977-08-26,544-47-4110,,
40,RobertMcdowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50057.14,1,bank_0,Robert,Mcdowell,84331 Leonard Fort Suite 749,East Lisa,NY,US,43477,M,1966-03-08,343-48-0128,,
41,LoriLester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74678.89,1,bank_0,Lori,Lester,123 Hudson Square,East Jessica,IN,US,50912,F,1965-04-06,308-35-7471,,
42,DavidMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93380.14,1,bank_0,David,Munoz,957 Parker Forges,Lake Natasha,WA,US,63535,M,1978-05-14,011-88-4540,,
43,HaydenHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62195.54,1,bank_0,Hayden,Henry,6030 Barber Gateway Suite 734,Emilyport,MI,US,75682,M,1977-12-03,447-87-3420,,
44,JanetOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66260.22,1,bank_0,Janet,Ortiz,03510 Stanton Manors,East Shane,MI,US,41389,F,1953-04-01,169-28-3637,,
45,CarolMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93523.56,1,bank_0,Carol,Miller,91662 Vincent Road Apt. 153,East Sonya,GA,US,97862,F,1994-10-23,485-07-7076,,
46,WilliamMejia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59553.35,1,bank_0,William,Mejia,07154 Stephen Parkways Suite 265,Lindafurt,ME,US,70013,M,2002-06-29,439-90-4453,,
47,KelliHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78375.54,1,bank_0,Kelli,Hughes,076 Richard Park Apt. 040,Erinshire,WI,US,38482,F,1987-11-25,204-49-0872,,
48,LindsayArcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61930.8,1,bank_0,Lindsay,Archer,19539 Martin Ways Apt. 509,New Ericstad,LA,US,82514,F,1961-03-06,775-36-8124,,
49,TiffanyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98377.01,1,bank_0,Tiffany,Thompson,072 Noble Stravenue,Browningview,RI,US,25097,F,1945-12-27,845-88-4962,,
50,EvanPeterson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90158.97,1,bank_0,Evan,Peterson,188 Fischer Grove,Justinchester,VT,US,37258,M,1958-10-12,604-22-6301,,
