acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,C_0,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92221.09,1,bank_0,,,,,,US,,,,,,
1,C_1,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87897.72,1,bank_0,,,,,,US,,,,,,
2,C_2,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71028.58,1,bank_0,,,,,,US,,,,,,
3,C_3,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62945.84,1,bank_0,,,,,,US,,,,,,
4,C_4,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75563.74,1,bank_0,,,,,,US,,,,,,
5,C_5,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70246.71,1,bank_0,,,,,,US,,,,,,
6,C_6,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89189.93,1,bank_0,,,,,,US,,,,,,
7,C_7,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65165.64,1,bank_0,,,,,,US,,,,,,
8,C_8,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73829.85,1,bank_0,,,,,,US,,,,,,
9,C_9,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79169.1,1,bank_0,,,,,,US,,,,,,
10,C_10,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95405.64,1,bank_0,,,,,,US,,,,,,
11,C_11,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75234.34,1,bank_0,,,,,,US,,,,,,
12,C_12,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64091.89,1,bank_0,,,,,,US,,,,,,
13,C_13,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87790.21,1,bank_0,,,,,,US,,,,,,
14,C_14,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80918.45,1,bank_0,,,,,,US,,,,,,
15,C_15,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62525.32,1,bank_0,,,,,,US,,,,,,
16,C_16,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95487.31,1,bank_0,,,,,,US,,,,,,
17,C_17,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99139.27,1,bank_0,,,,,,US,,,,,,
18,C_18,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90510.86,1,bank_0,,,,,,US,,,,,,
19,C_19,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95108.3,1,bank_0,,,,,,US,,,,,,
20,C_20,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65507.38,1,bank_0,,,,,,US,,,,,,
21,C_21,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86491.59,1,bank_0,,,,,,US,,,,,,
22,C_22,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94941.91,1,bank_0,,,,,,US,,,,,,
23,C_23,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84199.2,1,bank_0,,,,,,US,,,,,,
24,C_24,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73607.14,1,bank_0,,,,,,US,,,,,,
25,C_25,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55035.06,1,bank_0,,,,,,US,,,,,,
26,C_26,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71708.59,1,bank_0,,,,,,US,,,,,,
27,C_27,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80544.35,1,bank_0,,,,,,US,,,,,,
28,C_28,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95650.55,1,bank_0,,,,,,US,,,,,,
29,C_29,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98330.32,1,bank_0,,,,,,US,,,,,,
30,C_30,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73850.49,1,bank_0,,,,,,US,,,,,,
31,C_31,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93265.5,1,bank_0,,,,,,US,,,,,,
32,C_32,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63024.62,1,bank_0,,,,,,US,,,,,,
33,C_33,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90251.39,1,bank_0,,,,,,US,,,,,,
34,C_34,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77434.97,1,bank_0,,,,,,US,,,,,,
35,C_35,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50702.09,1,bank_0,,,,,,US,,,,,,
