acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
4000,C_4000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93224.41,1,bank_2,,,,,,US,,,,,,
4001,C_4001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75401.27,1,bank_2,,,,,,US,,,,,,
4002,C_4002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60952.38,1,bank_2,,,,,,US,,,,,,
4003,C_4003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78379.18,1,bank_2,,,,,,US,,,,,,
4004,C_4004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51428.35,1,bank_2,,,,,,US,,,,,,
4005,C_4005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84784.82,1,bank_2,,,,,,US,,,,,,
4006,C_4006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63562.47,1,bank_2,,,,,,US,,,,,,
4007,C_4007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68690.21,1,bank_2,,,,,,US,,,,,,
4008,C_4008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93138.84,1,bank_2,,,,,,US,,,,,,
4009,C_4009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81169.07,1,bank_2,,,,,,US,,,,,,
4010,C_4010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97963.75,1,bank_2,,,,,,US,,,,,,
4011,C_4011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61330.82,1,bank_2,,,,,,US,,,,,,
4012,C_4012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50334.29,1,bank_2,,,,,,US,,,,,,
4013,C_4013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92599.49,1,bank_2,,,,,,US,,,,,,
4014,C_4014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80455.95,1,bank_2,,,,,,US,,,,,,
4015,C_4015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56653.56,1,bank_2,,,,,,US,,,,,,
4016,C_4016,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62674.94,1,bank_2,,,,,,US,,,,,,
4017,C_4017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97354.99,1,bank_2,,,,,,US,,,,,,
4018,C_4018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78862.01,1,bank_2,,,,,,US,,,,,,
4019,C_4019,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77686.38,1,bank_2,,,,,,US,,,,,,
4020,C_4020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88543.19,1,bank_2,,,,,,US,,,,,,
4021,C_4021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95064.36,1,bank_2,,,,,,US,,,,,,
4022,C_4022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69509.59,1,bank_2,,,,,,US,,,,,,
4023,C_4023,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91224.93,1,bank_2,,,,,,US,,,,,,
4024,C_4024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93454.12,1,bank_2,,,,,,US,,,,,,
4025,C_4025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97753.54,1,bank_2,,,,,,US,,,,,,
4026,C_4026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74020.17,1,bank_2,,,,,,US,,,,,,
4027,C_4027,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94631.83,1,bank_2,,,,,,US,,,,,,
4028,C_4028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91165.62,1,bank_2,,,,,,US,,,,,,
4029,C_4029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73480.98,1,bank_2,,,,,,US,,,,,,
4030,C_4030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85895.43,1,bank_2,,,,,,US,,,,,,
4031,C_4031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56752.03,1,bank_2,,,,,,US,,,,,,
4032,C_4032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87223.89,1,bank_2,,,,,,US,,,,,,
4033,C_4033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69811.27,1,bank_2,,,,,,US,,,,,,
4034,C_4034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91395.5,1,bank_2,,,,,,US,,,,,,
4035,C_4035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67248.57,1,bank_2,,,,,,US,,,,,,
4036,C_4036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89877.38,1,bank_2,,,,,,US,,,,,,
4037,C_4037,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64506.22,1,bank_2,,,,,,US,,,,,,
4038,C_4038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74936.63,1,bank_2,,,,,,US,,,,,,
4039,C_4039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69859.02,1,bank_2,,,,,,US,,,,,,
4040,C_4040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99819.06,1,bank_2,,,,,,US,,,,,,
4041,C_4041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62055.31,1,bank_2,,,,,,US,,,,,,
4042,C_4042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92101.73,1,bank_2,,,,,,US,,,,,,
4043,C_4043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90394.11,1,bank_2,,,,,,US,,,,,,
4044,C_4044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97337.19,1,bank_2,,,,,,US,,,,,,
4045,C_4045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84637.44,1,bank_2,,,,,,US,,,,,,
4046,C_4046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74829.4,1,bank_2,,,,,,US,,,,,,
4047,C_4047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97085.61,1,bank_2,,,,,,US,,,,,,
4048,C_4048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51888.03,1,bank_2,,,,,,US,,,,,,
4049,C_4049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95386.85,1,bank_2,,,,,,US,,,,,,
4050,C_4050,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87102.82,1,bank_2,,,,,,US,,,,,,
4051,C_4051,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60124.67,1,bank_2,,,,,,US,,,,,,
4052,C_4052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64623.35,1,bank_2,,,,,,US,,,,,,
4053,C_4053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.62,1,bank_2,,,,,,US,,,,,,
4054,C_4054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55187.31,1,bank_2,,,,,,US,,,,,,
4055,C_4055,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63514.71,1,bank_2,,,,,,US,,,,,,
4056,C_4056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57533.77,1,bank_2,,,,,,US,,,,,,
