acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,AaronBaldwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93224.41,1,bank_2,Aaron,Baldwin,6791 Larsen Track,Elliston,NJ,US,24700,M,1995-09-29,078-83-4720,,
1,TeresaCardenas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75401.27,1,bank_2,Teresa,Cardenas,05779 Brian Shoals,East Richardbury,IL,US,36297,F,1943-11-02,589-21-3604,,
2,ZacharyCunningham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60952.38,1,bank_2,Zachary,Cunningham,089 Maldonado Pine Suite 997,Gregoryport,NE,US,78398,M,1963-09-21,043-87-8565,,
3,MarvinBond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78379.18,1,bank_2,Marvin,Bond,2775 Ramirez Flat,Port Pamelaton,WA,US,77929,M,1955-07-12,496-69-2908,,
4,AdamHart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51428.35,1,bank_2,Adam,Hart,58288 Richardson Roads Suite 964,Courtneytown,DE,US,84573,M,1953-09-25,236-36-1508,,
5,DavidSerrano,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84784.82,1,bank_2,David,Serrano,244 Ruiz Junction,Saramouth,AZ,US,48646,M,2000-01-18,807-14-5557,,
6,MatthewRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63562.47,1,bank_2,Matthew,Rice,560 Stephanie Pines,Masseytown,OH,US,08764,M,1951-01-04,458-47-3533,,
7,CrystalMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68690.21,1,bank_2,Crystal,Martinez,93511 Jessica Villages,East Beverlyburgh,ME,US,30650,F,1969-10-07,002-40-0362,,
8,RebeccaRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93138.84,1,bank_2,Rebecca,Rojas,886 Greene Mountain Apt. 776,Jamesberg,UT,US,42754,F,1961-07-27,320-21-9209,,
9,JasonPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81169.07,1,bank_2,Jason,Padilla,435 David Forges,Jasonview,HI,US,79649,M,1992-08-07,664-75-4147,,
10,AlexaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97963.75,1,bank_2,Alexa,Phillips,34724 Reed Throughway,Port Richardstad,MD,US,42113,F,1961-03-30,197-70-2797,,
11,KaylaRowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61330.82,1,bank_2,Kayla,Rowe,4250 Jackson Trafficway,South William,MI,US,16989,F,1968-10-21,353-97-7414,,
12,JoelReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50334.29,1,bank_2,Joel,Reyes,3077 William Mount Suite 867,Lake Stevenmouth,ID,US,79002,M,1996-09-13,128-79-6185,,
13,AmyWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92599.49,1,bank_2,Amy,White,206 Andrea Extension Apt. 500,Port Virginiaville,DE,US,66687,F,1999-02-03,732-97-9987,,
14,DavidWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80455.95,1,bank_2,David,Ward,06068 Mitchell Branch Apt. 375,Wendyport,NV,US,48238,M,2003-08-16,645-59-5916,,
15,MarvinRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56653.56,1,bank_2,Marvin,Ramirez,4603 Reynolds Extensions,Lake Randystad,LA,US,12617,M,1945-04-08,323-77-5430,,
16,GregoryKent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62674.94,1,bank_2,Gregory,Kent,454 Jensen Union,Juanmouth,UT,US,66706,M,1959-03-29,107-68-1259,,
17,HeatherDoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97354.99,1,bank_2,Heather,Doyle,423 Daniel Plains,Jasonburgh,CT,US,20828,F,1985-10-28,300-55-4419,,
18,JenniferMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78862.01,1,bank_2,Jennifer,Murphy,0384 Wilson Island Apt. 851,Port Maryton,SD,US,54483,F,1992-05-16,072-02-3713,,
19,AmandaSanders,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77686.38,1,bank_2,Amanda,Sanders,5105 George Path,North Patrick,ME,US,64945,F,1943-12-07,189-43-2824,,
20,MonicaOdonnell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88543.19,1,bank_2,Monica,Odonnell,909 Tracey Crescent Apt. 015,Kimhaven,UT,US,22330,F,1945-05-29,523-52-2199,,
21,NathanHeath,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95064.36,1,bank_2,Nathan,Heath,085 Eileen Plaza,South Vanessa,DE,US,21320,M,1983-05-14,330-72-1339,,
22,JermaineMay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69509.59,1,bank_2,Jermaine,May,342 John Tunnel,Kylefort,MA,US,36511,M,1987-07-24,374-15-0048,,
