acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,C_4000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93224.41,1,bank_2,,,,,,US,,,,,,
1,C_4001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75401.27,1,bank_2,,,,,,US,,,,,,
2,C_4002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60952.38,1,bank_2,,,,,,US,,,,,,
3,C_4003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78379.18,1,bank_2,,,,,,US,,,,,,
4,C_4004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51428.35,1,bank_2,,,,,,US,,,,,,
5,C_4005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84784.82,1,bank_2,,,,,,US,,,,,,
6,C_4006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63562.47,1,bank_2,,,,,,US,,,,,,
7,C_4007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68690.21,1,bank_2,,,,,,US,,,,,,
8,C_4008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93138.84,1,bank_2,,,,,,US,,,,,,
9,C_4009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81169.07,1,bank_2,,,,,,US,,,,,,
10,C_4010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97963.75,1,bank_2,,,,,,US,,,,,,
11,C_4011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61330.82,1,bank_2,,,,,,US,,,,,,
12,C_4012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50334.29,1,bank_2,,,,,,US,,,,,,
13,C_4013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92599.49,1,bank_2,,,,,,US,,,,,,
14,C_4014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80455.95,1,bank_2,,,,,,US,,,,,,
15,C_4015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56653.56,1,bank_2,,,,,,US,,,,,,
16,C_4016,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62674.94,1,bank_2,,,,,,US,,,,,,
17,C_4017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97354.99,1,bank_2,,,,,,US,,,,,,
18,C_4018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78862.01,1,bank_2,,,,,,US,,,,,,
19,C_4019,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77686.38,1,bank_2,,,,,,US,,,,,,
20,C_4020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88543.19,1,bank_2,,,,,,US,,,,,,
