acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,C_2000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60430.74,1,bank_1,,,,,,US,,,,,,
1,C_2001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96042.59,1,bank_1,,,,,,US,,,,,,
2,C_2002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59840.4,1,bank_1,,,,,,US,,,,,,
3,C_2003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59223.75,1,bank_1,,,,,,US,,,,,,
4,C_2004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58940.7,1,bank_1,,,,,,US,,,,,,
5,C_2005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82904.75,1,bank_1,,,,,,US,,,,,,
6,C_2006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80587.0,1,bank_1,,,,,,US,,,,,,
7,C_2007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75281.67,1,bank_1,,,,,,US,,,,,,
8,C_2008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79340.09,1,bank_1,,,,,,US,,,,,,
9,C_2009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97028.82,1,bank_1,,,,,,US,,,,,,
10,C_2010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93060.5,1,bank_1,,,,,,US,,,,,,
11,C_2011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95296.73,1,bank_1,,,,,,US,,,,,,
12,C_2012,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52707.89,1,bank_1,,,,,,US,,,,,,
13,C_2013,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94870.64,1,bank_1,,,,,,US,,,,,,
14,C_2014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51567.53,1,bank_1,,,,,,US,,,,,,
15,C_2015,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82382.15,1,bank_1,,,,,,US,,,,,,
16,C_2016,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96541.61,1,bank_1,,,,,,US,,,,,,
17,C_2017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75123.17,1,bank_1,,,,,,US,,,,,,
18,C_2018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70966.03,1,bank_1,,,,,,US,,,,,,
19,C_2019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66587.15,1,bank_1,,,,,,US,,,,,,
20,C_2020,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95806.18,1,bank_1,,,,,,US,,,,,,
