acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
2000,C_2000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60430.74,1,bank_1,,,,,,US,,,,,,
2001,C_2001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96042.59,1,bank_1,,,,,,US,,,,,,
2002,C_2002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59840.4,1,bank_1,,,,,,US,,,,,,
2003,C_2003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59223.75,1,bank_1,,,,,,US,,,,,,
2004,C_2004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58940.7,1,bank_1,,,,,,US,,,,,,
2005,C_2005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82904.75,1,bank_1,,,,,,US,,,,,,
2006,C_2006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80587.0,1,bank_1,,,,,,US,,,,,,
2007,C_2007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75281.67,1,bank_1,,,,,,US,,,,,,
2008,C_2008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79340.09,1,bank_1,,,,,,US,,,,,,
2009,C_2009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97028.82,1,bank_1,,,,,,US,,,,,,
2010,C_2010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93060.5,1,bank_1,,,,,,US,,,,,,
2011,C_2011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95296.73,1,bank_1,,,,,,US,,,,,,
2012,C_2012,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52707.89,1,bank_1,,,,,,US,,,,,,
2013,C_2013,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94870.64,1,bank_1,,,,,,US,,,,,,
2014,C_2014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51567.53,1,bank_1,,,,,,US,,,,,,
2015,C_2015,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82382.15,1,bank_1,,,,,,US,,,,,,
2016,C_2016,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96541.61,1,bank_1,,,,,,US,,,,,,
2017,C_2017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75123.17,1,bank_1,,,,,,US,,,,,,
2018,C_2018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70966.03,1,bank_1,,,,,,US,,,,,,
2019,C_2019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66587.15,1,bank_1,,,,,,US,,,,,,
2020,C_2020,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95806.18,1,bank_1,,,,,,US,,,,,,
2021,C_2021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96298.46,1,bank_1,,,,,,US,,,,,,
2022,C_2022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80956.28,1,bank_1,,,,,,US,,,,,,
2023,C_2023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85721.45,1,bank_1,,,,,,US,,,,,,
