acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,JulieTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60430.74,1,bank_1,Julie,Turner,5890 Gina Tunnel,Higginsburgh,TN,US,62103,F,1998-03-11,405-29-2761,,
1,JoseJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96042.59,1,bank_1,Jose,Johnson,12654 Mccall Valley,Port Leslieshire,NC,US,23999,M,1966-10-15,390-28-2980,,
2,BettyLam,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59840.4,1,bank_1,Betty,Lam,94367 Angela Bridge,Ortegaland,IL,US,68396,F,1990-07-04,041-61-6649,,
3,MarieMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59223.75,1,bank_1,Marie,Moreno,8592 Ortiz Burgs Suite 892,Lake Jasonmouth,AK,US,95614,F,1946-08-28,189-17-2318,,
4,CharlesOlsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58940.7,1,bank_1,Charles,Olsen,11146 Maria Mission Apt. 160,Jennabury,TN,US,81942,M,1987-12-13,562-09-2854,,
5,GaryMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82904.75,1,bank_1,Gary,Martinez,469 Richardson Hollow,Emmaborough,MA,US,61306,M,1955-02-02,549-22-8497,,
6,StephenRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80587.0,1,bank_1,Stephen,Rose,089 Kennedy Shoal Suite 935,South Kurtville,DC,US,38871,M,1986-05-08,592-13-5683,,
7,TammyKerr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75281.67,1,bank_1,Tammy,Kerr,47227 Keith Well Apt. 537,Lyonsfort,IL,US,23298,F,1958-11-29,400-69-5730,,
8,TeresaKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79340.09,1,bank_1,Teresa,Kim,3949 Morris Forest,South Christopherton,NV,US,70308,F,1983-07-19,137-29-7038,,
9,KaylaDyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97028.82,1,bank_1,Kayla,Dyer,398 Nicole Grove Apt. 952,Danaville,WI,US,66553,F,1984-02-18,039-58-2382,,
10,SeanWiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93060.5,1,bank_1,Sean,Wiggins,10825 Heidi Port Suite 353,Virginiahaven,NJ,US,33399,M,1953-12-25,603-31-5639,,
11,ErinMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95296.73,1,bank_1,Erin,Morales,5555 Amanda Valley,Rowestad,NH,US,85696,F,1960-05-13,537-51-9430,,
12,BryceRamirez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52707.89,1,bank_1,Bryce,Ramirez,83748 Deborah Trace Suite 811,Nelsonberg,NM,US,25582,M,1964-02-08,345-65-9440,,
13,KimberlyClark,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94870.64,1,bank_1,Kimberly,Clark,4750 Michael Rapids,West Barrytown,GA,US,15171,F,1953-07-05,478-31-0181,,
14,JeffreyPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51567.53,1,bank_1,Jeffrey,Poole,995 Alexis Road,East Andrew,MT,US,28269,M,1977-01-26,594-19-3350,,
15,WilliamMorrison,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82382.15,1,bank_1,William,Morrison,5244 Sanchez Hills,Shortmouth,IL,US,26544,M,2002-01-03,522-21-4801,,
16,KevinClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96541.61,1,bank_1,Kevin,Clark,1884 Jeffrey Key Apt. 577,Cooperville,MI,US,18574,M,1967-04-13,130-39-9665,,
17,AshleyGuzman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75123.17,1,bank_1,Ashley,Guzman,233 Amy Valley,Port Todd,CA,US,40929,F,1985-12-01,824-50-6814,,
18,BethanyChaney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70966.03,1,bank_1,Bethany,Chaney,822 Jackson Point,Ramirezburgh,IL,US,72378,F,1999-11-16,168-74-1061,,
19,MarthaGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66587.15,1,bank_1,Martha,Gutierrez,1497 Gregory Wall,Kathrynview,MS,US,68180,F,1946-11-01,853-45-2215,,
20,TimothyWood,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95806.18,1,bank_1,Timothy,Wood,4549 Janice Meadow Apt. 106,Jacquelineburgh,CA,US,46755,M,2001-02-07,662-67-8829,,
21,SamanthaHolloway,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96298.46,1,bank_1,Samantha,Holloway,6924 Angela Well,Edwardsfort,ME,US,62012,F,1954-05-18,242-97-5579,,
22,LaurenPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80956.28,1,bank_1,Lauren,Perry,6639 Galvan Forges Suite 881,Richardshire,MN,US,69690,F,1993-03-23,809-73-8100,,
23,CarolWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85721.45,1,bank_1,Carol,Williams,482 Eric Viaduct Suite 139,Theresaport,TX,US,61095,F,1983-04-05,262-29-2085,,
24,CameronLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66956.35,1,bank_1,Cameron,Lee,355 Victoria Ridges,Byrdtown,VT,US,43860,M,1982-09-24,726-57-4780,,
25,DebraBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56908.74,1,bank_1,Debra,Brown,5957 Wright Cove Apt. 937,Lamside,MI,US,30981,F,1994-12-21,303-36-6266,,
26,JamieMoon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98950.05,1,bank_1,Jamie,Moon,9421 Heather Shores Apt. 126,Lake Candiceport,MI,US,18507,F,1952-11-05,317-70-4943,,
27,LauraStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82851.11,1,bank_1,Laura,Stewart,4406 Thompson Expressway,Stevenshire,MS,US,65452,F,1941-07-24,831-40-6443,,
28,SarahHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63719.38,1,bank_1,Sarah,Hughes,748 Guzman Ways Suite 328,Adkinsborough,MO,US,16520,F,1963-11-30,732-17-4291,,
29,AustinNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98854.18,1,bank_1,Austin,Norton,424 Ivan Greens Apt. 057,New Brianhaven,KS,US,86965,M,1985-01-19,324-91-5743,,
30,JoshuaNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80448.5,1,bank_1,Joshua,Nguyen,800 Tyler Square,Hatfieldmouth,WV,US,19497,M,1981-07-12,621-02-6369,,
31,EdwinRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66529.25,1,bank_1,Edwin,Richards,19071 Davis Club,Gutierrezland,OH,US,49340,M,1991-09-14,637-40-1878,,
32,RodneyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94790.65,1,bank_1,Rodney,Jones,50571 Sandra Way Apt. 305,Marystad,SD,US,24212,M,1968-03-25,363-87-2263,,
