bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_2,1,0,AaronBaldwin,SAV,Aaron,Baldwin,6791 Larsen Track,Elliston,NJ,US,24700,M,1995-09-29,078-83-4720,,
bank_2,1,1,TeresaCardenas,SAV,Teresa,Cardenas,05779 Brian Shoals,East Richardbury,IL,US,36297,F,1943-11-02,589-21-3604,,
bank_2,1,2,ZacharyCunningham,SAV,Zachary,Cunningham,089 Maldonado Pine Suite 997,Gregoryport,NE,US,78398,M,1963-09-21,043-87-8565,,
bank_2,1,3,MarvinBond,SAV,Marvin,Bond,2775 Ramirez Flat,Port Pamelaton,WA,US,77929,M,1955-07-12,496-69-2908,,
bank_2,1,4,AdamHart,SAV,Adam,Hart,58288 Richardson Roads Suite 964,Courtneytown,DE,US,84573,M,1953-09-25,236-36-1508,,
bank_2,1,5,DavidSerrano,SAV,David,Serrano,244 Ruiz Junction,Saramouth,AZ,US,48646,M,2000-01-18,807-14-5557,,
bank_2,1,6,MatthewRice,SAV,Matthew,Rice,560 Stephanie Pines,Masseytown,OH,US,8764,M,1951-01-04,458-47-3533,,
bank_2,1,7,CrystalMartinez,SAV,Crystal,Martinez,93511 Jessica Villages,East Beverlyburgh,ME,US,30650,F,1969-10-07,002-40-0362,,
bank_2,1,8,RebeccaRojas,SAV,Rebecca,Rojas,886 Greene Mountain Apt. 776,Jamesberg,UT,US,42754,F,1961-07-27,320-21-9209,,
bank_2,1,9,JasonPadilla,SAV,Jason,Padilla,435 David Forges,Jasonview,HI,US,79649,M,1992-08-07,664-75-4147,,
bank_2,1,10,AlexaPhillips,SAV,Alexa,Phillips,34724 Reed Throughway,Port Richardstad,MD,US,42113,F,1961-03-30,197-70-2797,,
bank_2,1,11,KaylaRowe,SAV,Kayla,Rowe,4250 Jackson Trafficway,South William,MI,US,16989,F,1968-10-21,353-97-7414,,
bank_2,1,12,JoelReyes,SAV,Joel,Reyes,3077 William Mount Suite 867,Lake Stevenmouth,ID,US,79002,M,1996-09-13,128-79-6185,,
bank_2,1,13,AmyWhite,SAV,Amy,White,206 Andrea Extension Apt. 500,Port Virginiaville,DE,US,66687,F,1999-02-03,732-97-9987,,
bank_2,1,14,DavidWard,SAV,David,Ward,06068 Mitchell Branch Apt. 375,Wendyport,NV,US,48238,M,2003-08-16,645-59-5916,,
bank_2,1,15,MarvinRamirez,SAV,Marvin,Ramirez,4603 Reynolds Extensions,Lake Randystad,LA,US,12617,M,1945-04-08,323-77-5430,,
bank_2,1,16,GregoryKent,SAV,Gregory,Kent,454 Jensen Union,Juanmouth,UT,US,66706,M,1959-03-29,107-68-1259,,
bank_2,1,17,HeatherDoyle,SAV,Heather,Doyle,423 Daniel Plains,Jasonburgh,CT,US,20828,F,1985-10-28,300-55-4419,,
bank_2,1,18,JenniferMurphy,SAV,Jennifer,Murphy,0384 Wilson Island Apt. 851,Port Maryton,SD,US,54483,F,1992-05-16,072-02-3713,,
bank_2,1,19,AmandaSanders,SAV,Amanda,Sanders,5105 George Path,North Patrick,ME,US,64945,F,1943-12-07,189-43-2824,,
bank_2,1,20,MonicaOdonnell,SAV,Monica,Odonnell,909 Tracey Crescent Apt. 015,Kimhaven,UT,US,22330,F,1945-05-29,523-52-2199,,
bank_2,1,21,NathanHeath,SAV,Nathan,Heath,085 Eileen Plaza,South Vanessa,DE,US,21320,M,1983-05-14,330-72-1339,,
bank_2,1,22,JermaineMay,SAV,Jermaine,May,342 John Tunnel,Kylefort,MA,US,36511,M,1987-07-24,374-15-0048,,
bank_2,1,23,JosephGutierrez,SAV,Joseph,Gutierrez,52654 Patricia Lights Suite 364,Port Michaelview,FL,US,65148,M,1977-01-20,419-26-9755,,
bank_2,1,24,KylePayne,SAV,Kyle,Payne,36141 Amanda Falls,Lake Christopherland,MS,US,84261,M,2002-09-28,584-17-7001,,
bank_2,1,25,YvonneHill,SAV,Yvonne,Hill,669 Colton Divide Apt. 096,North David,DE,US,69505,F,1993-11-03,415-98-6599,,
bank_2,1,26,ScottTaylor,SAV,Scott,Taylor,5216 Clark Pines,Kimberlyside,OH,US,50321,M,1971-05-18,563-60-8824,,
bank_2,1,27,SherriHoward,SAV,Sherri,Howard,5401 Connor Inlet Apt. 692,Lake Wesleyfurt,CA,US,8984,F,1999-08-11,144-09-5314,,
bank_2,1,28,HollyNelson,SAV,Holly,Nelson,595 Matthew Underpass,East Katie,FL,US,56450,F,1976-08-19,620-32-7058,,
bank_2,1,29,MatthewBowman,SAV,Matthew,Bowman,074 Griffin Ridges,Port Eric,SC,US,49378,M,1957-05-08,351-36-1318,,
bank_2,1,30,KevinEdwards,SAV,Kevin,Edwards,4286 Brian Ways,New Kimberlyport,NJ,US,76478,M,1987-10-30,144-18-0723,,
bank_2,1,31,BrendaRogers,SAV,Brenda,Rogers,07624 Walters Glens Apt. 734,Johnsonfort,VT,US,37466,F,1963-02-05,810-71-7131,,
bank_2,1,32,CarolynPeterson,SAV,Carolyn,Peterson,37837 Bernard Isle Apt. 673,New Miketown,UT,US,24331,F,1954-11-27,013-25-3761,,
bank_2,1,33,WilliamOrtiz,SAV,William,Ortiz,9646 Martin Walk Suite 317,West Alex,ID,US,2184,M,1998-10-26,444-81-4517,,
bank_2,1,34,AaronMckinney,SAV,Aaron,Mckinney,5471 Greer River Apt. 630,Joshuafurt,OR,US,44124,M,1969-02-23,127-21-2811,,
bank_2,1,35,BryanWhite,SAV,Bryan,White,59740 Stanley Spur Apt. 260,Johnsonstad,VA,US,96803,M,1999-07-06,159-75-0556,,
bank_2,1,36,SarahWilliams,SAV,Sarah,Williams,5547 Moore Plains Apt. 854,Shawnaville,PA,US,18056,F,1964-05-26,361-60-6876,,
bank_2,1,37,JoeHaynes,SAV,Joe,Haynes,287 John Islands Suite 084,Thompsonton,IA,US,74281,M,1971-12-22,593-89-3183,,
bank_2,1,38,MichaelMartin,SAV,Michael,Martin,678 Williams Curve,Lake Noah,AK,US,34595,M,1944-09-22,834-80-4241,,
bank_2,1,39,CarlaLarsen,SAV,Carla,Larsen,18890 Robinson Greens Suite 237,Mariamouth,OK,US,40825,F,1996-12-06,498-10-6435,,
bank_2,1,40,ChrisHill,SAV,Chris,Hill,4781 Hardin Wall Suite 533,Adamsville,PA,US,54317,M,1978-03-27,746-78-8994,,
bank_2,1,41,DawnTucker,SAV,Dawn,Tucker,91838 Austin Circle,Port Ryan,AL,US,2317,F,2000-11-02,877-15-0769,,
bank_2,1,42,RichardGarrett,SAV,Richard,Garrett,01920 Welch Views Apt. 957,Lake Robertbury,KS,US,4790,M,1946-04-21,279-21-6227,,
bank_2,1,43,ReneeHunter,SAV,Renee,Hunter,871 Delacruz Isle Apt. 635,North Katherine,OK,US,5918,F,1988-06-19,440-03-1212,,
bank_2,1,44,RyanGriffin,SAV,Ryan,Griffin,691 Nicholas Harbors Suite 765,South Christopher,AL,US,83496,M,2001-05-22,195-42-3223,,
bank_2,1,45,KariOrtiz,SAV,Kari,Ortiz,979 Williamson Crossing Suite 148,Danielton,AZ,US,62935,F,1995-09-11,508-34-8480,,
bank_2,1,46,RobertPerez,SAV,Robert,Perez,847 Gonzales Estate,Port Michelletown,HI,US,76023,M,1951-08-31,891-50-6693,,
bank_2,1,47,AmberWalter,SAV,Amber,Walter,8286 Munoz Mountains Apt. 244,Burkeborough,NM,US,18718,F,1969-08-29,359-42-4638,,
