bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_2,1,0,C_4000,SAV,,,,,,US,,,,,,
bank_2,1,1,C_4001,SAV,,,,,,US,,,,,,
bank_2,1,2,C_4002,SAV,,,,,,US,,,,,,
bank_2,1,3,C_4003,SAV,,,,,,US,,,,,,
bank_2,1,4,C_4004,SAV,,,,,,US,,,,,,
bank_2,1,5,C_4005,SAV,,,,,,US,,,,,,
bank_2,1,6,C_4006,SAV,,,,,,US,,,,,,
bank_2,1,7,C_4007,SAV,,,,,,US,,,,,,
bank_2,1,8,C_4008,SAV,,,,,,US,,,,,,
bank_2,1,9,C_4009,SAV,,,,,,US,,,,,,
bank_2,1,10,C_4010,SAV,,,,,,US,,,,,,
bank_2,1,11,C_4011,SAV,,,,,,US,,,,,,
bank_2,1,12,C_4012,SAV,,,,,,US,,,,,,
bank_2,1,13,C_4013,SAV,,,,,,US,,,,,,
bank_2,1,14,C_4014,SAV,,,,,,US,,,,,,
bank_2,1,15,C_4015,SAV,,,,,,US,,,,,,
bank_2,1,16,C_4016,SAV,,,,,,US,,,,,,
bank_2,1,17,C_4017,SAV,,,,,,US,,,,,,
bank_2,1,18,C_4018,SAV,,,,,,US,,,,,,
bank_2,1,19,C_4019,SAV,,,,,,US,,,,,,
bank_2,1,20,C_4020,SAV,,,,,,US,,,,,,
bank_2,1,21,C_4021,SAV,,,,,,US,,,,,,
bank_2,1,22,C_4022,SAV,,,,,,US,,,,,,
bank_2,1,23,C_4023,SAV,,,,,,US,,,,,,
bank_2,1,24,C_4024,SAV,,,,,,US,,,,,,
bank_2,1,25,C_4025,SAV,,,,,,US,,,,,,
bank_2,1,26,C_4026,SAV,,,,,,US,,,,,,
bank_2,1,27,C_4027,SAV,,,,,,US,,,,,,
bank_2,1,28,C_4028,SAV,,,,,,US,,,,,,
bank_2,1,29,C_4029,SAV,,,,,,US,,,,,,
bank_2,1,30,C_4030,SAV,,,,,,US,,,,,,
bank_2,1,31,C_4031,SAV,,,,,,US,,,,,,
bank_2,1,32,C_4032,SAV,,,,,,US,,,,,,
bank_2,1,33,C_4033,SAV,,,,,,US,,,,,,
bank_2,1,34,C_4034,SAV,,,,,,US,,,,,,
bank_2,1,35,C_4035,SAV,,,,,,US,,,,,,
bank_2,1,36,C_4036,SAV,,,,,,US,,,,,,
bank_2,1,37,C_4037,SAV,,,,,,US,,,,,,
bank_2,1,38,C_4038,SAV,,,,,,US,,,,,,
bank_2,1,39,C_4039,SAV,,,,,,US,,,,,,
bank_2,1,40,C_4040,SAV,,,,,,US,,,,,,
bank_2,1,41,C_4041,SAV,,,,,,US,,,,,,
bank_2,1,42,C_4042,SAV,,,,,,US,,,,,,
bank_2,1,43,C_4043,SAV,,,,,,US,,,,,,
bank_2,1,44,C_4044,SAV,,,,,,US,,,,,,
bank_2,1,45,C_4045,SAV,,,,,,US,,,,,,
bank_2,1,46,C_4046,SAV,,,,,,US,,,,,,
bank_2,1,47,C_4047,SAV,,,,,,US,,,,,,
bank_2,1,48,C_4048,SAV,,,,,,US,,,,,,
bank_2,1,49,C_4049,SAV,,,,,,US,,,,,,
bank_2,1,50,C_4050,SAV,,,,,,US,,,,,,
bank_2,1,51,C_4051,SAV,,,,,,US,,,,,,
bank_2,1,52,C_4052,SAV,,,,,,US,,,,,,
bank_2,1,53,C_4053,SAV,,,,,,US,,,,,,
bank_2,1,54,C_4054,SAV,,,,,,US,,,,,,
bank_2,1,55,C_4055,SAV,,,,,,US,,,,,,
bank_2,1,56,C_4056,SAV,,,,,,US,,,,,,
bank_2,1,57,C_4057,SAV,,,,,,US,,,,,,
bank_2,1,58,C_4058,SAV,,,,,,US,,,,,,
bank_2,1,59,C_4059,SAV,,,,,,US,,,,,,
bank_2,1,60,C_4060,SAV,,,,,,US,,,,,,
bank_2,1,61,C_4061,SAV,,,,,,US,,,,,,
bank_2,1,62,C_4062,SAV,,,,,,US,,,,,,
bank_2,1,63,C_4063,SAV,,,,,,US,,,,,,
bank_2,1,64,C_4064,SAV,,,,,,US,,,,,,
bank_2,1,65,C_4065,SAV,,,,,,US,,,,,,
bank_2,1,66,C_4066,SAV,,,,,,US,,,,,,
bank_2,1,67,C_4067,SAV,,,,,,US,,,,,,
bank_2,1,68,C_4068,SAV,,,,,,US,,,,,,
bank_2,1,69,C_4069,SAV,,,,,,US,,,,,,
bank_2,1,70,C_4070,SAV,,,,,,US,,,,,,
bank_2,1,71,C_4071,SAV,,,,,,US,,,,,,
bank_2,1,72,C_4072,SAV,,,,,,US,,,,,,
bank_2,1,73,C_4073,SAV,,,,,,US,,,,,,
bank_2,1,74,C_4074,SAV,,,,,,US,,,,,,
bank_2,1,75,C_4075,SAV,,,,,,US,,,,,,
bank_2,1,76,C_4076,SAV,,,,,,US,,,,,,
bank_2,1,77,C_4077,SAV,,,,,,US,,,,,,
bank_2,1,78,C_4078,SAV,,,,,,US,,,,,,
bank_2,1,79,C_4079,SAV,,,,,,US,,,,,,
bank_2,1,80,C_4080,SAV,,,,,,US,,,,,,
